DVDS_177_7	negative	Even though I didn't LIKE the first movie, this one just sets another bar!
VIDEOGAMES_125_7	negative	Unfortunately the game lacks substance.
VIDEOGAMES_138_3	positive	There is no doubt that great fun can be had in this game, so you can take what the critics say with a pinch of salt...
DVDS_179_0	negative	This movie was the worst movie I have ever seen, and anyone that has read the books will agree with me!
ELECTRONICS_78_10	positive	Rapid fire makes for great pics of birds in flight and sports shots.
VIDEOGAMES_275_11	negative	Should have some checkpoint at least so that if we kill by boss then we cant rematch again...
VIDEOGAMES_282_8	positive	Simple, but addicting.
VIDEOGAMES_116_5	negative	Then getting into the game itself this type of tediousness continues all over again.
VIDEOGAMES_124_22	negative	Neither, I got this with my Game Cube so I did not fall for any traps.
MUSIC_92_4	negative	and cheesy lyrics from Sammy. No wonder Cherone is in the band now.
DVDS_178_10	negative	The little kid, who this Tooth-Fairy is after at the beginning, is just as boring as the little kid whom he tries to help after becoming an adult.
BOOKS_161_1	neutral	The message is good, but the condescending tone just gets to be too much.
ELECTRONICS_222_2	neutral	After a power outage it does restart with the correct time - if the time was right when the power went out.
ELECTRONICS_214_8	negative	If I were to buy more of these like I had planned, My desktop would be cluttered with a bunch of meaningless virtual CDs. This intrusion may not annoy Windows users as the Virtual CDs will just clutter up your ""My Computer"" window; but, on a Mac this type of unalterable intrusion is beyond unacceptable.
VIDEOGAMES_269_3	negative	Story : 1/10 Here's where things start to go bad.
ELECTRONICS_72_11	negative	Then I tried Best Buy, where I had bought the camera, but they also had no such adapter and no such accessory kit.
MUSIC_236_10	neutral	Most of the songs in this collection sound like club anthems that would be more at home on a Ministry of Sound collection of euro pop. Paul used to know how to mix soaring vocals with a killer beat so that both complimented one another perfectly (Southern Sun from Bunkka is a great example of this).
DVDS_192_17	negative	But these aren't the worst complaints I have with AV. Plot wise, AV struggles to develop anything that could resemble an engaging masterpiece.
MUSIC_103_12	positive	The re-mastering is good, it is as if the tapes were cleaned with the separation much clearer.
VIDEOGAMES_124_13	negative	GAMEPLAY 0/10 I would give this a something if I knew how to enter the games!
BOOKS_160_5	neutral	I only gave three starts because it is not so likely that I will read this book again in the near future.
MUSIC_103_4	negative	It took me not a whole lot longer than zero seconds to realize that something was wrong.
VIDEOGAMES_291_3	positive	Story The plot is what really kept me fromlosing hope of this game.
MUSIC_252_8	neutral	Sounds like Mr. Clapton was in his Safe Eric mode, offering exact reproductions without fire, combustion or chemistry.
MUSIC_94_2	negative	then he goes out and does something stupid like record this song...
ELECTRONICS_82_4	positive	I could align the camera this accurately with out it.
VIDEOGAMES_141_11	positive	Airstrikes are great, fun, and you'll always have them.
VIDEOGAMES_286_0	positive	""Revolutionary"" Halo was one of those games you cannot live without.
VIDEOGAMES_292_11	positive	There is so much too do.
MUSIC_97_0	positive	Great cut: Hot Summer Day: unique, superb mix of instruments (violin, harmonica, keyboard, and electric guitar), nice vocals (the lyrics are kinda dumb, but that's part of the 60s), fantastic build up...everything that characterizes a great 60s song.
VIDEOGAMES_134_64	negative	This makes the game way too easy.
VIDEOGAMES_131_4	negative	Some of the chapters are extremely difficult where you have to kill hundreds of aliens before you get to save the game at a checkpoint.
VIDEOGAMES_144_2	positive	Fun and distinctive classes.
DVDS_181_14	negative	It is very much like the way the 51' movie portrayed them.
BOOKS_169_14	positive	Overall, it was a good book.
MUSIC_254_14	negative	But I must confess that the new album falls fairly flat for me.
VIDEOGAMES_136_26	positive	The enemies look so real, you really think you have a three-headed dog in front of you:) Score: 9/10 Music/Sound - Though the music might get annoying (sometimes), it's still really great and it fits with the atmosphere of the place you are in. It really makes you ''get into the game''.
MUSIC_91_4	negative	Looking over the lyric sheet it appears he's written the same song over and over again for three albums.
DVDS_187_20	positive	but the moive has it's high points, the CGI is great and the Dragon fights were amazing.
ELECTRONICS_216_27	negative	Unfortunately, it takes terrible pictures because of something that would have been so easy for Canon to fix.
VIDEOGAMES_138_4	neutral	However, I must agree that you have to get used to the AI - it's kind of irritating to kill some of your enemies; they practically run around trying to dodge you.
VIDEOGAMES_132_2	neutral	The story is nothing to die for, but is alright.
MUSIC_240_4	negative	It is as manufactured as Britney, Steps 5ive etc, and on the same level musically.
VIDEOGAMES_288_5	positive	The beautiful ambiance will make you feel like you're actually in the game.
ELECTRONICS_224_11	positive	The printer itself works great.
VIDEOGAMES_117_9	negative	The controls are sloppy and it is hard to be very accurate.
DVDS_195_4	negative	On top of that, the film has an amateurish quality (a not-very-similar-looking actor plays Rock speaking from the world beyond, sometimes with his image inserted into the frame with the real Rock Hudson).
VIDEOGAMES_126_14	neutral	The music in this game isn't that bad, but most of it is forgettable, it'll also get repetitive at some point due to redoing a mission many times or trying to beat all 60+ missions.
VIDEOGAMES_135_0	positive	""Amazing"" I have an N64 as you already know, and at first the only good game i had was Super Mario 64 and LOZ:OOT. I knew there had to be more games than that.
VIDEOGAMES_135_5	positive	Graphics- For N64 is was really good!
ELECTRONICS_227_15	positive	Well, simply learning how to adjust a few menu options in the FZ30 and learning when and how to use the appropriate accessories will get you almost the same results with the FZ30 a $500.00 camera as with a $5000. camera.
VIDEOGAMES_272_18	negative	Please Valve: Stop just making money....start making great games/expansions again.
DVDS_178_26	negative	A good idea done completely wrong and not worth the cash I had to pay to see it.
VIDEOGAMES_143_12	positive	Love RPG's get it.
DVDS_193_10	negative	I agree with others that the ending seems as tho it was written on the spot when someone lost the rest of the script.
VIDEOGAMES_289_15	negative	If you get bad position, just START OVER. In fact, let me file that one complaint: starting location in the galaxy (which seems fairly randomized) should not be such a profound determinant to the outcome.
VIDEOGAMES_137_28	negative	This is about it for the gameplay part, but I won't give it a high score, it's not really good.
VIDEOGAMES_139_3	positive	the war torn cities are immensely detailed, the effects are pretty damn good aswell.
ELECTRONICS_226_7	positive	The battery also lasts 4 hours on power saver mode!
BOOKS_169_4	positive	Pace gives us many tips and access to research to help us deal cross-gender.
MUSIC_256_8	positive	In this tribute to her son Hill brings the listener to tears and expresses in a few short minutes what soul music is really about--its essence; a mother of music, indeed.
ELECTRONICS_218_5	negative	First of all, it's like Windows 95 -- I have to ""reboot"" it every day -- and I don't have any extra software installed other than what comes with the phone.
BOOKS_173_6	positive	If the tour visits your city, don't miss it.
VIDEOGAMES_126_8	negative	To make things worse, Tomy added alot of playable characters from the anime in this game, it's too bad all of them play EXACTLY the same.
ELECTRONICS_73_1	negative	The Bottom Line: If you are interested in purchasing a DVD/VCR combo player, I would recommend a different brand due to Sony's exchange policy and horrible service.
VIDEOGAMES_136_36	positive	Score: 8.5/10 Overall score: 9/10 Final Recommendation - Look for it, find it, buy it!!
MUSIC_112_14	neutral	These few songs show the age of the band the most, but I'm sure as they grow their lyrics will grow with them.
DVDS_187_21	positive	The entire Mage counsel building is majestic, and the cotumes and make up are great as well.
VIDEOGAMES_269_21	negative	EVEN IF YOU SEE IT FOR ONLY 2 DOLLARS!
DVDS_200_8	neutral	While not a classic like ""The Player"" or even ""Network"" the film works on its own merits by not caving in to be likable either; Lenny wouldn't have it any other way.
ELECTRONICS_234_5	positive	Nice touch.
ELECTRONICS_232_6	positive	Both have great displays.
VIDEOGAMES_127_34	negative	If your not, then you won't.
VIDEOGAMES_131_0	positive	Halo has a creative plot, some interesting sets, cool weapons and aliens.
VIDEOGAMES_137_17	negative	All you see is the counter with the produces on display and the shopkeeper in front of you.
VIDEOGAMES_286_5	negative	I think in multiplayer you should be able to fly a pelican to drop of ammo and vehicles to your allies but if the other team shoots it down, it will not spawn until the next match.
DVDS_195_8	negative	All stones were left unturned.
MUSIC_264_1	positive	It is at once catchy, hummable and avant-garde.
MUSIC_236_8	negative	It is a collection of pop-happy fluff, filler, and unremarkable songs that simply don't appeal to me at all.
ELECTRONICS_207_4	negative	Now the bad part: The closures (plastic snappers) are of very cheap plastic.
MUSIC_240_8	negative	The songs are actually really bad as well, with the possible exception of Wait and bleed.
MUSIC_241_5	neutral	I liked the idea made by a previous reviewer when he stated that remastering these CD's in both STEREO and MONO, just as Capitol did with The Beatles box set of the first four Beatles' Capitol albums, would have been nice.
VIDEOGAMES_282_0	neutral	Pros: Simple and functional base gameplay.Amazingly good controls (the touch screen shines in this game)....Cons: The music is pretty annoying.The game will only last so long before getting stale.Default scores on scoreboard are too high.
VIDEOGAMES_137_58	negative	it's not a good game.
BOOKS_163_3	positive	It also very exciting to kids 3-6 years old.
ELECTRONICS_73_2	negative	I previously posted the following review of this player: ""My Sony D500P arrived yesterday, and I tried two different DVDs, but both played poorly.
VIDEOGAMES_275_3	negative	I accidentally die and GAME OVER... Then i release that my previous save point is far far beyong...
ELECTRONICS_214_12	negative	Until Western Digital rethinks their strategy and changes this practice, their hard drives should be avoided and boycotted.
BOOKS_161_3	positive	Likewise with the heirloom vegetables.
VIDEOGAMES_115_3	negative	The gameplay is pretty much repetitive and the tracks are boring.
MUSIC_90_3	negative	This album more or less sucks.
ELECTRONICS_207_11	negative	As it is, I consider this bag as no good even for the beginning amateur.
BOOKS_162_8	neutral	That's the reason I'm giving the book three stars: five for the content, one for the edition.
DVDS_177_6	negative	While it was vivid and layered with parts atop of another, the actors looked washed-out and out of proportion.
VIDEOGAMES_292_13	positive	GET SSX 3! That's my only conclusion, if you don't have this game in your collection, get it now while it's still there and go and shame yourself!!!
DVDS_178_2	positive	There are only two scenes that I enjoyed in this entire film.
VIDEOGAMES_293_4	positive	Not only you have the old lock behind the Ryo button but now you have total control over camera movement with the right stick (and you can adjust the speed of it at any time).
ELECTRONICS_216_26	positive	It's amazing.
DVDS_204_8	positive	One day Keane sees a single mother and child (Ryan and Breslin, both excellent) arguing with the desk clerk over money and he ingratiates himself by offering her a hundred dollars to get her by (earlier he is shown in a near similar sequence) and Lynn and Kira invite him over the next night for a takeout dinner.
BOOKS_161_9	negative	It's too bad, but I think most of the people that are going to be persuaded by this book were probably almost there already.
ELECTRONICS_216_14	negative	Even in bright daylight, in the shadow of a pine tree, the jitter light was on because it was choosing horrible exposure times!
MUSIC_257_1	positive	Apoptygma Berzerk gets better with each album, artfully programming a solid pop sensibility with cutting edge danceteria and gothadustrial seasonings.
VIDEOGAMES_143_7	positive	Plus full customization of your character.
VIDEOGAMES_134_60	negative	Bosses are simple, regular battles are simple, yet annoying since they take so long to load.
ELECTRONICS_218_0	positive	I've been using the Treo 700W for three months and I absolutely love the set of features it offers.
ELECTRONICS_76_3	negative	The issue is the online interface.
DVDS_186_4	negative	DVD should have been much better as well.
MUSIC_102_1	positive	I heard it for the first time when I put the disc in the car player and I was knocked for a loop.
VIDEOGAMES_129_4	negative	Rinse, repeat, add water if necessary.
VIDEOGAMES_140_11	positive	The ability to put spells on auto-cast (and the effectiveness of the AI at deploying them) is amazing.
VIDEOGAMES_120_0	negative	The only reason I give it a 1 is because of the graphics, just as another review stated: terrible game with nice coat of paint to hide it's rust.
VIDEOGAMES_137_19	negative	At your farm, the only place (beside festivals) you can move around, all you do is care about your farm.
BOOKS_170_6	positive	The soldier is a Marine which ads credibility from a leadership tradition know for its 'fighting spirit'.
DVDS_192_7	positive	The beautiful church with the flower pile will give you some nostalgia if you're a fan of the series, as with the infamous although brief ""bathing of Aeris"" scene (Aerith if you live in Japan).
ELECTRONICS_73_25	neutral	The instruction manual is a little confusing, but helpful in explaining how to use the remote.
VIDEOGAMES_139_4	negative	some units arnet up to scratch however.
VIDEOGAMES_117_5	neutral	The graphics are not on par with the great shooters, but they are still pretty good.
DVDS_182_1	positive	Too bad, 'cause the visual fireworks were great.
MUSIC_236_6	negative	Unfortunately, Oakenfold has stumbled quite a bit in this collection.
ELECTRONICS_82_1	positive	We use it in an art repro setup and it is the only way to go.
VIDEOGAMES_127_6	positive	I played the next day and had fun.
VIDEOGAMES_124_20	negative	It would also help if there were clear instructions on how to enter games and I can imagine a lot of people getting horribly frustrated or aggravated, angry or upset about not being able to enter the games.
MUSIC_235_4	negative	It runs on and on again ...It is really boring music.
MUSIC_103_14	neutral	A bonus CD is included with the boring 12 inch versions but an interesting version of Tears For Fears' Pale Shelter and 2 great live recordings.
MUSIC_242_9	negative	Johnny is the epic tune that doesn't justify its epic length...Ty's long solo is the most pointless, meandering bunch of swoops and ambient sounds he's ever put together into a single chain.
VIDEOGAMES_267_4	negative	But it's cool if you don't have one because then you have a space on every board that does nothing!
BOOKS_146_2	negative	I was outraged at the reviews and acclaim it has recieved, so much so that I decided to write my first review.
DVDS_192_5	positive	First off the CG (as I expected) is gorgeous to say the least.
ELECTRONICS_206_2	negative	1. Dreadful to set up - the claim about wizard guide was of limited use after setting up the base unit, and I had to get a good friend to spend several hours doing for me.
VIDEOGAMES_275_2	neutral	and whats make me stop playing is that after i finish a tournment and cont my mission.
DVDS_192_25	neutral	While it may be appealing to niche crowds such as hardcore fans (minus me), anime junkies, and artists alike, it fails to encompass many key elements that make a solid flick.
DVDS_194_9	positive	9/10. Ps Go see this great movie!
VIDEOGAMES_139_5	neutral	Sound Explosions and bullets sound great, but the voice acting and those corney videos, o dear....
MUSIC_109_10	positive	Shel Talmy did a superb remastering job...he really cares about these recordings regardless of his professional problems with the Who. YOU HAVE TO PICK UP THIS ONE!!
VIDEOGAMES_272_12	negative	They just come rushing towards you.
VIDEOGAMES_276_13	negative	Another issue is the loss of the original design illustrations.
ELECTRONICS_230_8	positive	I like the wired remote w/ volume and bass controls & headphone and line-in jacks.
DVDS_195_0	neutral	This film covers in a limited sense what THE CELLULOID CLOSET covers more professionally and comprehensively.
BOOKS_170_17	neutral	The answer to this claim is for the reader to determine, but seems apart from the ideas presented by the author.
VIDEOGAMES_290_7	positive	8.5/10 Graphics: The graphics almost look lifelike.
DVDS_197_0	positive	THE LOST CITY (2006) *** Andy Garcia, Ines Sastre, Tomas Milian, Enrique Murciano, Bill Murray, Dustin Hoffman, Millie Perkins, Nestor Carbonell, Steven Bauer, Richard Bradford, Dominik Garcia-Lorido, Julio Oscar Mechosa, Juan Fernandez, Elizabeth Pena, William Marquez, Tony Plana, (Dir: Garcia) Andy Garcia's Bittersweet Valentine To Cuba Andy Garcia has always been a favorite of mine to watch on screen, with his fiery, impassionate no-holds-barred, cool-as-a-cucumber performances with both excessive and implosive turns and his passion is now on full display in his directorial debut, a valentine to his beloved homeland Cuba. Garcia stars as Fico Fellove, a nightclub owner and musician in Havana, circa 1958, on the cusp of the Cuban revolution and a drastic turn of historical events that will forever change his heart and soul.
VIDEOGAMES_130_1	positive	With very nice execution style moves with the knife i got into it very quick.
VIDEOGAMES_119_1	negative	The story makes Stargate Atlatis look like Oscar material.
VIDEOGAMES_117_12	negative	This wouldn't be so bad if I wasn't using the damn thing every 10 seconds.
VIDEOGAMES_125_4	neutral	Although I only have experience with choosing pit fighter I am not sure how much the different styles effect your customizable move list but you will definitely see a difference between submission VS wrestling.
MUSIC_238_14	negative	It's saddening to see talent put to waste, both from Beyonce, her song writers and producers who usually make such great music on their own.
MUSIC_238_0	negative	While I am a huge fan of Beyonce, when I bought this record, I listened to it...and the very same day sold is for 5 dollars at a discount used CD store.
VIDEOGAMES_123_3	negative	Simple. But you'd think they could do more with a $600 system and such a ""simple"" game.
VIDEOGAMES_117_11	negative	Like the injector that heals you, which means you have to put away your gun to heal yourself.
VIDEOGAMES_287_13	negative	-Similarly to games like Black and White who let you decide to either be naughty or nice, the good and evil aspect isn't exactly balanced.
VIDEOGAMES_134_25	negative	Square gave us the ever annoying ''Active Time Event'' (ATE) in this game to give us, the player, and opportunity to see the character interact outside of the party.
BOOKS_150_8	negative	And that's just the sources that CAN be fact-checked - who knows the extent to which he misrepresents his uncheckable sources on which his accusations depend (mission records, interviews, audio tapes, etc.). In fact, several of Tierney's interviewees have already come forward and said that Tierney does not quote them faithfully.
BOOKS_152_0	negative	I believe that Lily Burana had good intentions in writing this book but I as the reader sure didn't get it.
MUSIC_236_21	positive	If you love movie sound tracks, pop remixes, or soft edged dance music, you might enjoy this CD.
VIDEOGAMES_287_15	negative	-Since Baldur's Gate 2 isn't able to check what characters are dead and alive during your playthrough of the first game, if you play through both games you might find characters who you accidentally got beaten to death by a pack of gnolls being A-okay again (and the story of the second game also assumes you had a certain party-setup which you probably didn't).
ELECTRONICS_223_2	negative	Twice. I called the tech support (paying long distance charges), and after 20 minutes of waiting, got through.
VIDEOGAMES_119_6	negative	Of all my purchases, ( that include text-only games ) this is the one that I most regret.
DVDS_205_19	positive	Fast, fleet â€“footed and funny as hell the film runs on all cylinders damn the hard-to-follow loony plottings; who cares - check it out just for the hell of it!
DVDS_185_4	negative	Twists that just don't click.
DVDS_196_8	positive	during the climactic climb atop The Bradbury Building, as well as his improvised ""like tears in rain"" speech which always gets me.
MUSIC_264_11	positive	The lyrics are wry, funny, and thought-provoking, but in my mind are almost completely occluded by the breathtaking arrangements and production.
BOOKS_170_46	positive	I am upon writting this rewiew, impressed by how much such simple and short text has inspired me to think and how effective so few words can be at presenting such profound and compelling ideas for peace and prosperity.
ELECTRONICS_234_1	neutral	Works reasonably well in a noisy car.
VIDEOGAMES_141_12	positive	It's fun to get a sports car, or monster truck delivered to you in the middle of a battle.
VIDEOGAMES_288_2	positive	From the glistening waterfalls to the detailed backgrounds to Lara herself, everything is awsome.
ELECTRONICS_74_8	negative	The coaxial cables are integrated directly into the both the antenna and amplifier; you can't just unscrew the cable from either and replace it with something else.
MUSIC_242_15	neutral	Avoid this one, but don't avoid King's X. I'm one of those music nerds who owns like 1500 CDs, and if I had to give up all but, say, 100 of them, I would take up slots in that batch for all of my King's X CDs. This is one of the best overall rock bands still recording that hasn't ever sold out and keeps pumping out great tunes.
MUSIC_244_3	negative	Which is why I'm so appalled that she had the audacity to release such an album.
ELECTRONICS_208_4	negative	It syncs fine from your ipod/iphone to itunes but once it gets sent to [...] is when you get screwed.
MUSIC_259_5	positive	These chants are accompanied by modern but appropriate guitar music and enable the listener/participator to enter more sensually into the original language.
VIDEOGAMES_128_3	neutral	Other than that this game ain't that good.
VIDEOGAMES_124_12	negative	It would be good if there was actual music for the regular gameplay.
ELECTRONICS_215_2	positive	THAT feature is great!
ELECTRONICS_228_4	negative	Problems Encountered: Had one bad one that I had replaced.
ELECTRONICS_230_1	neutral	They sounded a little flat at first; plenty of midrange and bass but weak in the highs (compared to the Harman Champaigne Glass model which came with my PC).
MUSIC_249_9	neutral	There is little here that is edgy or super original, nothing that grabs the listener and forces them to pay attention.
ELECTRONICS_227_16	positive	Yes, for the money and features this is the best of the bunch.
VIDEOGAMES_269_18	negative	Replay Value : 1/10 If you have enough strength to go through this game once, trust me, you'll never want to go through it again.
VIDEOGAMES_281_4	negative	The only thing that holds these missions in context is the thin storyline, so it ends up being a mission-based arena game, with the difference that the arena maps are a bit larger than traditional arena games.
BOOKS_151_2	neutral	If you enjoy the outrageous and the odd, as I do, you'll be delighted with this long-winded, pompous exposition of complete nonsense.
VIDEOGAMES_134_5	neutral	The graphics are pretty, but uninspiring.
MUSIC_93_5	negative	Now, they changed for the sake of nothing.
DVDS_194_0	positive	This is one of the best superhero film ever beside spider man 2. I actually found this better than spider man because it was more realistic and didn't look as animated.
DVDS_197_8	neutral	It is obvious Garcia is focused on how things are to be depicted and it is remarkable in this seven year labor of love finally has emerged but there is a somewhat uneven tone throughout in deciding to be a ""Casablanca"" tinged melodrama or a ""Godfather"" wannabe with its sprawling plot lines and economy with words.
MUSIC_113_4	positive	What hummable songs and easy listening.
ELECTRONICS_81_6	positive	Have only used it a few times, but I am very pleased with it so far.
VIDEOGAMES_273_2	negative	He cried for about 45 mins after the end credits rolled.
DVDS_177_10	negative	It was obnoxious and corny, and given the circumstances I wouldn't appreciate it...
DVDS_192_18	negative	To sum it up without revealing any details, there is no real character development.
VIDEOGAMES_144_6	negative	The Bad: As of May 2009, there are still critical bugs left in the game.
MUSIC_260_9	positive	This, my friends, is one of the best metal songs I've ever heard, period.
MUSIC_236_2	negative	That said, this album is very poor.
VIDEOGAMES_277_19	negative	Brilliant, loving this.
VIDEOGAMES_134_78	negative	Without all of the pointless chitter chatter, we would be allowed to beat the game quicker.
MUSIC_99_8	positive	If you can listen to an album because you know it's talent, or if you like country music, this album will please immensely.
VIDEOGAMES_134_38	negative	None of these factor into his character however, and we are left with a thief so lifeless and boring that we wonder what all these love sick girls see in him.
ELECTRONICS_231_1	neutral	Xbox 360 looks awesome but must have DCM off for any gaming or there is a crazy amount of response lag.
ELECTRONICS_216_12	negative	I'm sorry, but somebody with a pocket camera is NOT going to be carrying around a tripod to make sure their pics aren't blurry.
MUSIC_88_5	negative	Don't buy or rent this DVD
MUSIC_98_9	negative	In my own opinion, this release and Wings' VENUS & MARS are DTS' worst 5.1 CDs on the market.
DVDS_190_5	negative	Much of Rachel Wiess' scenes were shot from so far away it was hard to get into her character.
DVDS_176_6	negative	or will they ever ?? I really don't know what to say...
MUSIC_100_4	neutral	Also, I don't believe the songwriting on this is as creative as it has been on any of their four previous albums.
VIDEOGAMES_126_12	negative	You can also mix and match jutsu's from other characters, but that gets old fast.
VIDEOGAMES_275_13	negative	Is not that the boss is a sure win situation rite...
VIDEOGAMES_127_7	negative	For the first 20 minutes.
VIDEOGAMES_289_9	negative	That can be discouraging; when you seem to be getting off to a good start, only to have some aliens just stomp out your civilization with superior everything; and no help from your supposed allies.
DVDS_183_5	negative	I feel bad that there seems to be any comparison to the classic Jerry Lewis but some tread in that territory.
VIDEOGAMES_134_10	negative	It is about a boy named Vivi who doesn't know anything about his past and spends the whole game discovering the exact same things that Terra and Cloud discovered in Final Fantasy 6 and 7. Oh, and Garnet also discovers her past through a series of flashbacks that establish her as something that we the player already knew from the first few hours of playing the game.
VIDEOGAMES_127_3	positive	I get home and put the game in my Wii. The first few minutes I was thinking, ""Okay, this is pretty cool.""
BOOKS_151_0	negative	What a hoot!
BOOKS_165_8	positive	After reading The Profitable Retailer, and listening to his ideas, he might just be ready to tackle retail world.
MUSIC_254_18	neutral	But that's where ""Breathing Underwater"" deposits her.
ELECTRONICS_212_4	negative	Also NOTE: Software that comes with camera includes BACKWEB - if you are unfamiliar with backweb - it is SPYWARE.
MUSIC_108_3	positive	This ceedee is the one ceedee that is actually worth paying for.
VIDEOGAMES_121_0	negative	""Disastrous"" WOW, after months of waiting and anticipation I can only say that one word when playing one of the biggest dissapointments in gaming history.
VIDEOGAMES_288_10	positive	No stat-building, no crappy jumps, and NO camera issues.
VIDEOGAMES_273_10	negative	If I could return it and get a refund I would.
ELECTRONICS_208_8	negative	Seems like everyone is getting these issues.
MUSIC_238_5	neutral	The best track on this record is clearly ""Crazy in Love"", an urban love tale that gets you movin' and singing along...but every track after it is a total dissapointment.
BOOKS_168_23	positive	I think it should be read by any serious Bible student as well as any casual Bible reader.
DVDS_199_1	positive	: Keaton shines in his love of the game turn Michael Keaton is one of my favorite (and largely underrated) actors.
VIDEOGAMES_267_1	negative	Newborns can now enjoy Mario Party!
ELECTRONICS_228_3	positive	Also, the unit is about the size of a TV remote and I believe the large size keeps it from walking away.
ELECTRONICS_83_5	positive	DVD's and video games play very well on this television.
ELECTRONICS_85_14	neutral	The camera body seems decent enough, but the plastic dials, especially the menu control, are so sloppy that the camera creaks and rattles as you handle it.
MUSIC_90_4	negative	None of the songs stand out from each other.
ELECTRONICS_73_23	neutral	All functions seem to work appropriately.
VIDEOGAMES_136_31	positive	The lightning sounds really good, and you can hear your character walking, attacking, getting hurt or dying and the enemies moaning, fighting, growling or yelling in pain after they take a hit or die (especially the vampires' death, it sounds so cool!).
ELECTRONICS_222_4	negative	What bothered me most about all of this was that there was no customer service number that I could call.
VIDEOGAMES_283_5	neutral	Looks great, to many bugs and to reliant on grouping (weak chars) only a couple chars can solo.
BOOKS_163_4	positive	I read the book and like it very much.
VIDEOGAMES_278_7	negative	Another thing that doesn't help is the game's pace...it's sooooooo slow!
VIDEOGAMES_292_0	positive	""Instant classic"" SSX 3 lets you play one of eight characters.
DVDS_202_4	positive	Along for the ride in one jaunt is Jan (Taylor nicely balancing the destitute of Chinaski with her own unique blend of shabbiness), a loose woman Henry falls for and wind up sharing space and libations until the money runs out.
DVDS_200_5	neutral	Mike is plagued not only with the cluelessness of the execs but is shortchanged when he is forced to go with his second choice for the show's lead character, Zach Harper (newcomer Kranz, suggesting a lame-brained Jake Gyllenhaal); an inept director (Garson); his airhead manager Alice (Greer) who backpedals everything thrown her way; his pregnant wife (Bateman making a nice return to film here) his only support system but a constant reminder of the price of failure; and one lulu of a recurring, crippling back ailment.
ELECTRONICS_72_25	negative	If there is any background lighting, and the room is dark, the camera's flash does not seem to adequately adjust when the camera is set on automatic, resulting in very dark photos.
ELECTRONICS_231_3	positive	Definitely recommend this to anyone looking to get a great LCD for a low price.
BOOKS_168_12	negative	Weak points * The book assumed you knew either a) other authors and references, or b) what different theories (such as JPED) were.
BOOKS_146_9	negative	3. The level of manipulation on the emotional and historical level that the author attempts is flat out insulting to the reader.
VIDEOGAMES_282_16	positive	The other two are marathon game types.The game also has single cart multiplayer aka DS Download Play. It's a fun experience though sometimes luck has a big hand in who wins.
MUSIC_105_2	positive	There are 12 brilliant songs that use live instruments througout the album, This gives the album a happy and feel good characteristic.
VIDEOGAMES_273_7	negative	My advice is to not buy this game for your children.
ELECTRONICS_232_12	neutral	The blacks are blacker giving the colors a pop, along with the sheen of the screen - which unfortunately does pick up glare as its not matte - the only downside, besides not having a Bluray. However, by turning up the brightness, I was able to compensate.
DVDS_199_13	positive	DeLillo has a fine gift for his literations and the parallel of Nicky's play - a quasi-autobiography about his relationship with his working class dad - with Nicky's family life shows a man, flawed, yet genuinely wanting to make things work.
VIDEOGAMES_292_3	positive	Also you can buy new tricks.
ELECTRONICS_212_1	negative	But worse than that is the program NEVER completely uninstalled.
ELECTRONICS_225_9	positive	Love the drive...
ELECTRONICS_216_24	positive	6. It's fast!
VIDEOGAMES_288_18	positive	Overall, brilliant execution.
ELECTRONICS_75_3	negative	Downsides are that if you have built-in freeview on your TV, it does get confused sometimes and will refuse to allow you to watch it through either TV or HDD player - I had to mess around with the settings several times to make it stop doing this.
DVDS_187_16	negative	Take for example Marina and Ridley. They exchange two or three lines and a few significant looks and then BANG!
VIDEOGAMES_134_34	negative	There really isn't anything to the main character, which is unfortunate since we spend so much time with him.
