174_ 4	neutral	i did have some problems figuring out how to turn the unit on , but creative did a good job with this , as they had a clearly labled "" on "" button that i found when i left my cellar for the first time in years .
306_ 8	positive	the battery is alot better than most of the phones out there .
212_ 1	negative	the construction of the player is the cheesiest i have ever seen -- the front panel refused to clip in correctly , leaving a noticeable gap between the panel and base of the player .
256_ 4	positive	my friends were impressed with the quality of the pictures i took !
283_ 3	positive	sound - excellent polyphonic ringing tones are very nice ( check cons ) it also doubles as a radio , which is a nice feature when you are bored .
120_ 4	neutral	i have returned the g3 ( actually i tried two of them ) and have my g2 !
305_ 16	positive	i have not had any distortion problems with this phone and am more pleased with this phone than any i 've used before .
203_ 1	positive	* price and capacity
178_ 5	neutral	i only have one question , when i add tracks to my nomad , via nomad explorer , they are automatically put in alphebetical order , rather than album order .
140_ 20	neutral	( i 'm starting to think that this may just be one of the weaknesses of all digital photography at this level . )
186_ 71	neutral	i am willing to overlook it 's problems to get superior sound quality and low price , although i feel the player has a lot of room for improvement .
309_ 4	negative	i find the lack of entertaining games on this phone quite disturbing .
224_ 20	negative	what is added in functionality ( battery replacement ) detracts in build quality as the face plate is prone to popping off .
164_ 21	neutral	highly recommended !
227_ 10	neutral	1 .
136_ 11	positive	in terms of the shots taken , this camera is insanely great !
265_ 17	neutral	buy this camera , you wo n't regret it .
148_ 9	neutral	you wo n't appreciate the quality this thing has to offer unless you are using a good set of cans.
226_ 13	neutral	4 .
177_ 4	neutral	so what ?
164_ 9	neutral	it 's been so long since i 've had a program not shut down on me in windows that i hardly even noticed that it happened .
283_ 6	neutral	cons :
302_ 5	neutral	i was getting so sick of my old motorola l7089 , but was waiting for the right phone to come along .
260_ 11	positive	a nikon will make you happier and leave you lots of good memories , as always .
173_ 48	neutral	i discovered this weekend that itunes does not sell mp3 's in the mp3 format .
170_ 6	positive	transfers are surprisingly quick through usb 2.0 .
186_ 17	neutral	it only took me about 10 seconds to transfer a 200mb file .
195_ 40	neutral	apple 's ipod is dominant now , but i have to wonder whether the price differential will mean that in 3 or 4 years its market share will drop significantly .
206_ 0	neutral	i 'll state up front that i do not own a zen xtra and have not used one at all .
195_ 6	neutral	it 's only slightly heavier than the ipod , and has a longer battery life .
171_ 3	negative	2 . the scroll button is n't the best , as it sometimes can be hard to select .
224_ 27	negative	the zen does n't support folders so it is not really a storage device ; even with third party software that "" creates "" folders , documents and programs can 't be launched from the zen , so it is not a hard disk , it 's a storage device at best .
131_ 14	neutral	in short , i have a new slr with an expensive lens and several film point and shoots .
121_ 18	neutral	the other cameras were great and i 'm sure many people will beg to differ from my observations , but to each his / her own .
284_ 2	negative	buttons do seem a little sticky tho .. and the hands free kits ' connector might be a problem ..
113_ 2	positive	a ) the picture quality ( color and sharpness of focusing ) are so great , it completely eliminated my doubt about digital imaging --- how could one eat rice one grain at a time : - ) )
231_ 25	positive	the in-program id3 tag editing is a strong point , as well .
116_ 36	negative	what the g3 raw image software gives you is a fantasy world designed to please the uncritical .
290_ 1	neutral	my last phone was a samsung s105 which imo is superior and cheaper to this phone .
223_ 1	neutral	is it a coincidence that i no longer can get any of your nomad zen xtras ( worst name ever ) at best buy and now the 60gb nomad xtra is "" sold out "" or more likely "" discontinued "" at the almighty amazon.com ?
201_ 4	neutral	there are a couple things i didnt like though but nothing serious : a little larger than other mp3s but still light , the software takes some time to get used to ( maybe 10-15 mins ) , and this thing would definitely be destroyed with one fall .
155_ 13	positive	the leather case it comes with is pretty nice , similar to a pda style case and does hold and protect it perfectly .
133_ 0	positive	i have owned this camera for a short time and would n't give it up for anything .
150_ 7	negative	the only downside i see is that it does n't look like you can manage playlists from the nomad , it has to be done from the computer .
186_ 2	neutral	pros :
213_ 2	neutral	when i bought it late last year , there were enough reviews that i knew the navigation wheel and software would be less than ideal , but it sounded like a fair tradeoff .
254_ 6	neutral	just imagine if you place a bit of knowledge when you take your photos .
215_ 9	positive	5 ) the cheap , user-replaceable battery ( $ 50 from creative ) is a great advantage over the ipod 's battery which costs $ 100 to replace .
205_ 5	neutral	this is a powerful piece of equipment .
287_ 1	positive	i like the speakphone function a lot .
191_ 21	negative	the eax sound enhancement feature did n't do enough for me and the custom eq was a limited 5 band eq .
190_ 5	positive	the player is fast and sounds great , it also has many options like slowing or speeding up the music , or making it sound like you 're hearing the music in a huge auditorium .
218_ 14	negative	i loved it until it broke , but less than a month is not an acceptible period of time for something to work .
285_ 19	neutral	which was a good thing , because i realized i had forgotten my phone ...
222_ 5	neutral	i 've tried draining it until it wo n't turn on & recharging it overnight .
121_ 7	neutral	olympus c5050 is a very solid camera with a metal body .
170_ 26	neutral	the screen is covered , so to make any new selections you have to open it .
175_ 19	neutral	the bottom line , i 'll still watch the progress of iriver hdd players and if they produce 40 gb player i 'll will sell my nomad and buy iriver .
285_ 34	negative	- no option for caller-id pictures or individualized ringtones .
220_ 17	neutral	not a big hassle as many would have you think .
159_ 4	neutral	having 4000 or so mp3s , i never got more than 500 transfered .
162_ 25	neutral	rip your tunes at 192kb if you like , alhthough 128kb sounds just dandy , and you 'll get more tunes stored on it .
242_ 5	positive	with nikon , although picture qualities are as good as any other 4 mp cameras , i 've had the following headaches ;
105_ 4	positive	the highest optical zoom pictures are perfect .
213_ 18	negative	after i had it a couple weeks , it got into a state where it could never find the device , no matter how often i rebooted my pc , reset the device , reloaded drivers , etc , etc. creative 's online support was no help at all .
118_ 14	neutral	i always shoot using the lcd panel .
246_ 15	negative	3 . the pictures come out hazy if your hands shake even for a moment during the entire process of taking a picture .
159_ 2	negative	transfering - i could not get my songs to completely transfer via usb 1.1 or 2.0 .
304_ 2	negative	one more thing , the default ringtones that come with the phone are horrible .
121_ 20	neutral	always remember , cameras do n't take great pictures , people do !
266_ 4	positive	yes , the picture quality and features which are too numerous to mention are unmatched for any camera in this price range .
208_ 1	neutral	zen good points :
145_ 0	neutral	before i decided to get this player , i did my research .
273_ 4	positive	i have had the phone for 1 week , the signal quality has been great in the detroit area ( suburbs ) and in my recent road trip between detroit and northern kentucky ( cincinnati ) i experienced perfect signal and reception along i-75 , far superior to at &#38; t 's which does not work along several long stretches on that same route .
194_ 6	neutral	the sound is indeed excellent and the form factore is not bad ( but still rather larger than i had expected ) .. .
277_ 6	neutral	i took great care of the screen , till i realized that the part that might get scratched is part of the cover .
224_ 28	positive	reviews for sound quality are generally ( but not universally ) positive .
182_ 20	negative	the case is strong and stylish , but unfortunately lacks a window ( now a big deal ) .
277_ 14	neutral	vibration was not even listed as a feature when i purchased this .
155_ 17	positive	navigation is so smooth and finding files is a cinch .
195_ 22	neutral	you can change any of these , but need to be paying attention when the information is downloaded before you copy it .
137_ 1	positive	it takes great pictures , operates quickly , and feels solid .
155_ 30	neutral	in fact , my boyfriend is now going to invest into one of these suckers as well ... now he realizes that this is the best choice over his current archos and the ipod he was eyeing .
177_ 3	positive	the 30gb zen xtra rocks my socks , spills my beer , but does n't wash my car .
302_ 3	neutral	almost there .
110_ 7	neutral	if you are looking for a very simple point and shoot camera , this is probably not what you are looking for .
220_ 18	negative	2 ) having unfilled id3 tags will cause music to be potentially placed in a folder called "" unknown . ""
225_ 0	positive	sure , this thing is definitely more cost-effective than an ipod .
129_ 11	neutral	that would be a nice compromise between jpeg and raw .
136_ 16	neutral	the compact flash is delicate and i hate to swap it in fear on the connetions ( camera and cf ) bending ( can lead to cf erros ) or losing it .
290_ 16	neutral	that is a very nice feature .
305_ 1	positive	nokia and t-mobile really teamed up well on this baby .
117_ 4	neutral	whoa .
298_ 4	positive	nokia was my first nonflip phone , and i 'm glad i decided to go with them .
288_ 3	positive	it has all the features one would need in a cellphone .
175_ 11	negative	the software , which comes with player is not good at all .
168_ 7	positive	i love it ! !
197_ 16	positive	for those of us that like to tinker , i think creative offers some advantages .
194_ 1	neutral	what made this product so great to me was the open source os called rockbox .. .
215_ 38	neutral	once i got home with it i had to first install creative mediasource and figure out how it transferred files to the player .
104_ 2	positive	excellent range of metering options as well .
203_ 20	neutral	a good player at a great price with terrible software that makes ripping and transferring way more difficult than it should be .
186_ 5	positive	transfer through windows explorer - windows recognizes the jukebox as an additional hard disk , so it allows you to simply drag and drop files from windows explorer to a folder for the nomad .
123_ 0	negative	the catch with the canon g3 camera , ( and perhaps all of digital cameras ) is that its unresponsiveness will cause you to miss precious shots .
136_ 8	neutral	the distortion is not a flaw .
313_ 1	positive	it is crystal clear .
168_ 5	neutral	i 've got 1200 songs on it now and about 4000 more to go .
121_ 19	neutral	i have no buyers remorse with this baby , and i never will .
228_ 8	positive	sound settings can be adjusted for personal preference .
208_ 54	neutral	i am using musicmatch to rip & catalog ( and if i choose , download ) music ;
118_ 0	neutral	after reading the very positive review of this camera in a leading consumer magazine , i decided to head here , to amazon , to read through the online reviews .
114_ 4	positive	took hundreds of pictures and they were great .
159_ 11	neutral	the navigion on it can be a little quirky , but still operates better than the zen 's did .
226_ 23	neutral	in short , this player is good at size , value , hardware design but really bad at its software
230_ 0	positive	have had the player since xmass and love it !
119_ 6	neutral	looks sort of like picasa software ( google it if you dont know ) in the interface and is as easy to install and operate as g2 's , but more intuitive .
149_ 1	neutral	after messing with it at a store i noticed how bad the i-pod was .
289_ 11	neutral	cons :
242_ 3	neutral	the two cameras are very similar in functionality and pricing .
290_ 40	neutral	they are all free if you get a new account anyway , but stick to t-mobile if you are going to use your phone overseas because t-mobile actually allows you to unlock your simm cards so that you can buy simm cards cheap from other nations and plug into your phone when you are doing some international travelling .
143_ 1	positive	proven canon built quality and lens .
303_ 7	neutral	i 've even had one friend buy one immediately after a test drive .
286_ 2	neutral	this junky is super duper rad. it be my fav c-phone and stuff .
274_ 11	negative	the backlight on the phone goes off way too quickly ( dangerous when you 're driving at night ) , and there 's no way to change this --
161_ 18	neutral	so i do n't know what the previous review that could n't do more than 30 songs is talking about .
179_ 5	negative	b ) the screen is hard to read -- the cover hides it an already annoying poorly lit display
278_ 8	negative	it also does n't have voice activated dialing . big minus ! !
173_ 10	negative	2 ) scroll button / switch
209_ 13	neutral	i can 't imagine why i would spend hundreds of dollars more to have an ipod .
152_ 3	neutral	this is a great investment for someone like me who enjoys music and hates carrying multiple cds .
116_ 39	positive	i am stunned and amazed at the quality of the raw images i am getting from this g3 ( in conjunction with my professional flash system ) , and can easily put up with the cameras limitations , because ive never seen anything better within its resolution limits .
282_ 15	negative	the only problem i had was a small glitch with t-mobile .
182_ 22	neutral	conclusion :
195_ 19	neutral	the cd will be classified into a number of genres , and in multidisk sets , you can get separate classifications for different disks by the same artist and the same performance .
156_ 0	negative	getting the program to install properly has been a living hell experience .
144_ 0	neutral	this is an edited review , now that i have had time to use the device .
206_ 9	neutral	but they offer only a 3-month warranty ( on all of their players , including the zen xtra ) .
246_ 11	positive	the pictures are absolutely amazing - the camera captures the minutest of details .
227_ 26	neutral	and i read today that you can also have online fill out the id3 , so its not a problem .
307_ 1	neutral	the reason so many is that i am a contractor and all of my subs have these carriers and i can benifit from the mobile to mobile features that companies are now offering !
199_ 1	neutral	i have a large collection of cds and have loaded over 100 of them so far .
129_ 20	positive	it comes with a clearly written manual and the learning curve is not too too steep .
280_ 4	neutral	i returned to the store , whereupon the clerk insisted that he could make it work ; he could n't .
186_ 42	negative	otherwise , it is difficult to figure out and awkward .
139_ 4	positive	everything else about the camera is great .
150_ 10	positive	it also costs a lot less than the ipod .
150_ 13	positive	this is a good deal for music and data storage .
200_ 26	neutral	as some other reviewers noted , after it was connected to the computer for a bit , it somehow stopped reading the player so i had to replug it .
218_ 9	negative	software definitely sucks , hangs up my notebook about half the time , but i do n't mind buying notmad .
242_ 4	neutral	i 've had no problem with canon whatsoever .
269_ 6	negative	8mb for a camera like this is a joke .
176_ 1	negative	so yes , as with all software bundled with creative products , it was useless and ugly .
161_ 15	neutral	once you start sending files , it 'll continue until it 's done or it hits a song that has the same title as another song ... at which point you can skip , skip all , replace , replace all , or cancel .
303_ 8	positive	great phone , i 'd buy another .
312_ 3	positive	the design is sleek and the color screen has good resolution .
186_ 24	neutral	whe you transfer your songs to the jukebox , it dumps all of them into a single folder , and then sorts them by the id3 tags.
227_ 50	neutral	4 .
155_ 5	neutral	after receiving my zen xtra 40gb mp3 player .. .
157_ 2	positive	then sorting the files is easy as pie .
200_ 15	neutral	a 256 mb player ( roughly 60 songs for me ) is about x amount of dollars but a 30 gb ( 30,000 mb ) player ( roughly 6,650 songs ) sells for only slightly more .
173_ 6	positive	2 ) storage capacity
210_ 13	negative	- the cover that came with it did n't fit very well
195_ 34	neutral	you do n't have this problem if you make your playlist from the nomad , where cds are listed separately .
273_ 1	positive	there is much which has been said in other reviews about the features of this phone , it is a great phone , mine worked without any problems right out of the box .
173_ 58	positive	i found it intuitive to use ( i did n't read any documentation for it and was using it successfully within a few minutes ) .
139_ 0	negative	this camera has a major design flaw .
105_ 1	positive	the lcd screen pulls out and rotates in any direction for easy pictures .
289_ 6	positive	color screen is good .
153_ 5	neutral	notmad by red chair software is an explorer-based program that enables simple drag-and-drop transfer of music files from pc to zennx .
127_ 8	positive	the standard battery include with the g3 is a camcorder battery that will allow me to take pictures all day without worrying about charging .
182_ 23	positive	this player is an ideal purchase .
237_ 0	neutral	i am a soldier serving in baghdad right now .
215_ 53	neutral	bottom-line :
187_ 13	neutral	i ended up suing windows player to make mp3 's ( actually wma files ) and then using the probram to transfer .
277_ 18	neutral	i do hope that they offer more faceplate options .
203_ 10	negative	* eax equalizer accentuates dimished quality of mp3 files .
202_ 5	neutral	everyone who says i can 't buy the ipod because after excessive use in a short time ( the man who made the ipod battery life video admitted that he had used it extensively every day and charged fully every night for those 18 months , conditions under which any rechargeable battery dies .
280_ 2	neutral	it defaulted to unchangeable email .
249_ 15	neutral	i find myself emailing pics to everyone i know .
252_ 5	neutral	did buy a 256mb compact flash , it holds a lot of pics at any resolution .
140_ 25	neutral	i have a 120 gb remote drive i use to store my digital images :
142_ 6	negative	the only minor nits i have with the camera are it is fairly boxy looking , it needs a wrist strap instead of a neck strap , and it is a bit slow between shots .
154_ 5	positive	the free ( i didnt know they still did that ) carrying case is really protective , and to me its the only accessory you need ( except good headphones ) .
285_ 25	positive	- well-backlit keypad
755	neutral	Hands on 'Doomsday Clock' move forward
236	positive	$10,000 poetry prize awarded
70	neutral	Iran's president urges higher birth rate
166	neutral	Teacher in Hiding After Attack on Islam Stirs Threats
1108	neutral	Whether to save cord blood can be puzzle for parents
1284	positive	Autos drive European gains
980	neutral	'Can't do this anymore'? Not Jack
250	positive	Pamuk wins Nobel Literature prize
24	neutral	Hurricane Paul Weakens To Tropical Storm
1314	neutral	Somali PM vows to bring Islamists to justice
1065	neutral	Kim Jong-il bans Japanese cars in North Korea
856	neutral	Thailand: missing 25 years after taking wrong bus
1092	neutral	1 mln birds to be vaccinated from bird flu near Moscow
1358	negative	Radical cleric al-Sadr in Iran, U.S. insists
1446	neutral	BA to charge $470 for an extra bag
221	neutral	Peter Pan flies into chapter two
1367	neutral	U.S. commander: Iraq not hopeless
240	neutral	Griffiths scorns Withnail 'play'
1343	negative	Salmonella outbreak traced to peanut butter
1465	positive	Good news for slackers: Naps may cut risk for heart problems
1440	neutral	UN nuclear watchdog slashes Iran aid
1344	negative	Putin: U.S. force fostering nuke ambitions
190	neutral	Jon Stewart mocks benefits of CNN's I
1399	neutral	FDA revises label warnings on the antibiotic Ketek
1170	neutral	'Ronnie' and Eto'o hug and make up
101	negative	French suburb riots could resume
903	negative	Iran to strike US interests if attacked
144	negative	Women Face Greatest Threat of Violence at Home, Study Finds
1104	positive	Bush vows cooperation on health care
1473	neutral	YouTube founders split $650M payout
763	neutral	Secret hotels in Irish countryside
134	neutral	Tropical Storm Paul's Outer Bands Hit Mexico's Baja California
141	neutral	Turkish Writers Say Efforts to Stifle Speech May Backfire
135	negative	Israeli Bomblets Plague Lebanon
1317	negative	Antibiotic Ketek more dangerous than thought
1255	neutral	Vista's hyped security will be tested
88	negative	Heavy use of mobile phones can make men infertile, scientists say
1126	neutral	Opponent is put on the spot over remarks about Clinton
1452	neutral	See if your city is one of the United States' top 10 fittest or fattest
1148	neutral	One search does not fit all
171	positive	Friends for Life: An Emerging Biology of Emotional Healing
1197	neutral	Create own 'Thrillville' for a wild ride
1101	negative	A shot in the arm
907	neutral	That'll cost ya
237	positive	Las Vegas honour for tiger pair
1073	neutral	Livingstone's transport empire may extend
1071	positive	Arroyo lauds passage of anti-terror bill
184	neutral	'Opportunity' knocks on geologist's dream crater
877	positive	North Korea may begin to dismantle nukes
1203	neutral	U.S. opens door for Iraqi refugees
783	positive	Wellcome awards anti-fat research
163	neutral	Citing Spy Agencies' Study, Democrats Seek Iraq Changes
841	negative	John Grisham set for court drama
1141	neutral	Merriman violation stuns ex-teammate
895	negative	U.S. and Iraqis are wrangling over war plans
793	neutral	Blair apologises over friendly fire inquest
160	negative	Iraqi Journalists Add Laws to List of Dangers
996	neutral	What the Godfather of Soul meant to me
1491	negative	'House of Cards' actor Ian Richardson dead
7	positive	Kate is marrying Doherty
1419	neutral	Beyonce in a bikini as SI's swimsuit cover model
846	negative	Scorpion on a plane, a pantful of pain
1291	neutral	Gronholm takes a commanding lead
1159	negative	Violence continues at disputed holy site
1033	positive	Pakistan-India peace talks planned despite bombings
176	neutral	In God's Name: Religion-Based Tax Breaks: Housing to Paychecks to Books
242	neutral	Costner appeals in casino wrangle
1192	neutral	Horse teeth give details of ancient big chill
1147	neutral	MS Adds Office 2007 to Vista Coupon Program
1176	neutral	Spain ahead although Nadal is out
1472	neutral	Scientist snoops in astronauts' journals
44	neutral	Parachutist dies at bridge-jump festival
1100	neutral	Sexualisation 'harms' young girls
169	neutral	Iraqi Linked to Sunni Bloc Is Held in Plot, Military Says
1410	neutral	Reunited Police to start world tour in May
43	neutral	A Picture and A Thousand Words
1340	negative	Study: Africa's Internet gap getting wider
979	neutral	Review: Nokia 5300 Xpress Music
59	neutral	Confusion Reigns In the Expanding Digital World
53	neutral	Confusion Reigns In the Expanding Digital World
1328	neutral	France: Al Qaeda suspects arrested
1282	neutral	Madrid bombings trial begins
158	negative	Equipment on Plane in Brazil Collision May Have Been Faulty
125	neutral	Marathon victory comes at heavy cost
1364	neutral	Prehistoric lovers found locked in eternal embrace
1408	positive	Grammys ready to name winners
1347	neutral	Davydenko out as seeds scattered
1351	positive	Study: On-the-job naps might help heart
1449	negative	Japanese whaler afire in Antarctic
1074	neutral	London is pace-setter on congestion toll, says mayor
801	neutral	Rice: U.S. won't pull plug on Iraq
1206	positive	MySpace sales surging
1060	neutral	False alarm at Canadian embassy in Paris
865	negative	Victim: Gunman bought drink after shooting
983	negative	Indonesian bird flu deaths hit 61
131	neutral	Sony Hates Europeans, Will Prevent The Importing of PS3
1276	positive	Oprah announces new book club pick
246	negative	Sri Lanka clashes kill 129 troops
1495	negative	Nasdaq fails in bid for LSE
809	neutral	Hunters stalk world's tallest trees
962	neutral	Weight-loss drug to be sold over the counter
1143	negative	Steelers' Roethlisberger has concussion
855	negative	IDF shells Lebanese Army positions across northern border
1437	neutral	Werder make 10-man Ajax pay price
249	neutral	Amish killings school demolished
931	neutral	TV game shows go interactive
1240	negative	Serbia rejects United Nation's Kosovo plan
776	neutral	Minister slams airlines on carbon
1211	neutral	Murphys rule box office with 'Norbit'
1232	neutral	Obama will run in 2008
1479	neutral	Snow's too deep even for snowmobiles
1114	neutral	Sick hearts switch on a fetal gene
847	neutral	Male sweat boosts women's hormone levels
34	neutral	Martian Life Could Have Evaded Detection by Viking Landers
1313	neutral	Start late, retire rich
1124	negative	AU regrets Sudan's expulsion of UN envoy
842	neutral	Bill Gates and Craig Mundie: vista is Secure, employees are not
116	neutral	Top General Optimistic on Iraq
1382	neutral	Cousin: Gunman was Srebrenica survivor
1239	positive	Tell your boss: Naps are good for you
148	neutral	Immigrants and French Reach Deal in Standoff
1310	neutral	HPV vaccination stirs heated debate in America
999	positive	Glamour -- and 'Borat' -- at Golden Globes
1374	negative	Sharks kill four people in 'dull' year
57	neutral	Scientists create first cloaking device
830	negative	Woman dies after water binge
16	neutral	Bad reasons to be good
120	neutral	Speaker Hastert testifies before panel probing sex scandal
1222	neutral	Russia condemns terrorist acts on buses outside Beirut
1337	neutral	Princess Masako author: No regrets
1131	positive	Google unveils do-it-yourself search engine
68	neutral	Hurricane Paul nears Category 3 status
197	neutral	Judge dismisses Karr's porn case
929	negative	Dell to cut bonuses, trim management
1058	neutral	France ends toxic alert at Canadian embassy in Paris
761	negative	Germany agonizes over a brain drain
233	neutral	Trailblazing trio protects City by the Bay
1350	neutral	African-Americans are organ donors these days, but what about bone marrow?
950	positive	North Korea ready to discuss nuke disarmament
759	positive	News Baby pandas! Baby pandas! Baby pandas!
948	positive	Families celebrate return of sons
857	neutral	Ballerina sparks anti-fascist row
974	neutral	New McCain team made attack ads he once faulted
1480	neutral	Study: Female seals picky about mates
826	neutral	For women, nothing's like the smell of men's sweat
888	neutral	Iraqi health minister seized in raid
1057	neutral	Howard presses Bush on terror suspect
239	neutral	Cher items snapped up at auction
110	neutral	Inconvenient truths
1112	neutral	Cholesterol link in diabetes study
156	negative	Global Sludge Ends in Tragedy for Ivory Coast
1274	positive	Nap your way to a successful career
944	negative	EarthLink CEO dies at age 49
1236	positive	Female astronaut sets record
975	negative	Deaths as bird flu flares in Asia
1305	negative	12 dead in Lebanese minibus bombings
927	neutral	Why the smell of a man's armpit is a turn-on
807	neutral	Stinky but true: men's sweat is made for love
916	neutral	Second opinion: girl or boy? as fertility technology advances, so does an ethical debate
1179	neutral	Jakarta begins disinfection
1248	neutral	Weekly Nielsen will 'Lost' find its way back?
811	negative	Sri Lanka floods displace 60,000
988	positive	Rescued boys parents hail 'miracle'
1286	neutral	Auto show canceled
1138	neutral	Trying to assess the damage in Cleveland
1120	neutral	Lawyer for deceased Nazi-era collaborator Papon vows to bury him
1210	positive	King and queen reign at British film awards
831	positive	Mancuso sparks U.S. celebrations
1237	neutral	Oil holds at $58
1331	negative	India to test new nuclear missile
170	neutral	Seduced by Snacks? No, Not You
1178	neutral	Iran rejects US claims of supplying weapons in Iraq
62	negative	4th person dies after receiving flu shot
963	neutral	Beckham outlines reasons for move
187	neutral	Porn star candidate campaigns on campus
1119	positive	Some cocoa may improve brain blood flow
768	positive	Travel+Leisure: Next island hot spot: St. Lucia
228	neutral	Dem leader's $1 million land deal under scrutiny
760	positive	Get ready for the earnings
1062	negative	Taliban seize rural district in southwest as police flee
103	negative	Photographer kidnapped in Gaza
111	neutral	Dating difficult for Harry Potter
1475	neutral	United hang on to six-point lead
1352	neutral	Guinea capital largely calm under curfew, marital law
220	neutral	Kentucky wants to ban alcohol inhalers
1381	negative	Al Qaeda group calls for attacks on U.S. oil
1403	negative	Anna Nicole Smith's body lies in legal limbo
1228	negative	Iraq closes borders with Syria and Iran
1325	neutral	Rwanda mulling 3-kid limit for families
1109	positive	Retinal implant helping blind people see again
1302	neutral	Gronholm ahead as Solberg crashes
1212	negative	Thousands rally in Lebanon
81	negative	Police warn of child exploitation online
770	neutral	Iran's boast on uranium enrichment is put to test
95	positive	Full recovery expected for marathon winner
1207	negative	Telecoms giant slashes 12,500 jobs
1142	neutral	Bruce revells in upset
858	positive	Internet boom in China is built on virtual fun
987	neutral	Italy to hold no-show trial of Bronx GI in Iraq slay
119	neutral	Official laughs for Borat
997	positive	New Mars orbiter spots Pathfinder landing site
995	positive	Surprise: China cuts price of gas
992	neutral	Gere cheers sex workers in AIDS fight
19	neutral	We're a pretty kind 'bully'
1478	neutral	Clijsters looks for a long goodbye
775	neutral	Unilever group names new chairman
1391	neutral	Lawmakers blast FDA drug safety oversight
1247	neutral	Go ahead, take a nap, science says
787	neutral	Maggie Gyllenhaal's Globes babysitter: Mom
1378	negative	Samba school leader killed before Rio carnival
1385	neutral	10 don't-miss tax breaks
1298	positive	Mother: Lohan is doing 'great' in rehab
1400	neutral	Toshiba Portege R400
1078	negative	Bombings say Muslim rebels won't negotiate
1488	neutral	Apple trademark dispute settled
1266	negative	Guinea: Plan offices close as country declares emergency
92	negative	Lies, damned lies, and divorce
1251	positive	St. Louis poised for entertainment upswing
1195	neutral	Mickelson driving force at masters
108	neutral	Moderate drinking reduces men's heart attack risk
1127	neutral	House ethics panel talks to Hastert aide
1262	neutral	Full details of the EU report on Iran
1269	neutral	Work starts on Arctic seed vault
1424	neutral	Mexican navy helps in hunt for U.S. engineer
1257	negative	Mogadishu residents flee blasts
78	negative	Bangladesh ferry sinks, 15 dead
243	neutral	Beyonce copyright claim rejected
969	neutral	Apple warns iTunes users to wait on Vista
231	negative	Pit bulls jump miniature pony, leave her bloody
951	neutral	For women, nothing's like the smell of men's sweat
1326	positive	Wilkinson sets record in tame win
920	negative	Dozens killed in Baghdad bombing
966	neutral	'Housewives' star Marcia Cross on bed rest
991	negative	Russia plans new ICBMs, nuclear subs
1087	neutral	Cooked chicken breasts join tainted-food recalls
840	negative	Attorneys point fingers in fight between Ryan O'Neal and son
117	neutral	Kim Osorio Wins Sexual Harrassment Suit Against The Source
815	negative	Cisco sues Apple over iPhone name
941	neutral	In Egypt, Rice speaks softly
55	neutral	Making peace from victory over poverty
1497	neutral	Baby born on turnpike after dad misses exit
1165	negative	Smith can't be buried until hearing
1312	neutral	Whistle-blowing Web site exposed
912	negative	Italy's dispute with US over Iraq shooting
1307	neutral	Mega-marsupials once roamed Australia
181	negative	Tropical Storm Isaac forms in Atlantic
1492	neutral	Taliban leader killed in airstrike
1481	negative	ROUNDUP: Protests erupt despite ""state of siege"" In Guinea
1365	neutral	Charts: Is your city lean or lethargic?
970	negative	Tsunami fears ease after quake
