20020507_17.55.10-20068-24	positive	"When the bill (Suhakam Act ) was tabled in the parliament, our Foreign Affairs Minister (Syed Hamid Albar) promised that this would be a positive development in protecting and promoting human rights in Malaysia.
20020228_21.12.01-14811-3	positive	Romania has built the first reactor at the Cernavoda n-plant on Canadian technology, having opted for a CANDU type of reactor instead of Russia's VVER-4000.
20020207_20.23.04-14788-7	negative	Following a brief introduction, it recalls that on 4 February 1992 the now president violated his military oath when he rose up in arms against the democratic institutions.
20011221_20.54.40-10484-6	positive	Denktas said that they are ready to live together with Greek Cypriots in the island, adding that they don`t have the will to send Greek Cypriots from the island.
20020505_21.59.17-14271-13	neutral	This covered his training, that of a Belgian substitute and the cost of carrying two scientific experiments on board the Russian Soyuz rocket.
20020304_20.50.30-97-17	neutral	We all know that even the targets in the Kyoto Protocol are only a first step if we want to prevent the severe consequences that climate change could have."
non_fbis_03.23.00-19213-7	neutral	No injuries were reported as a result of the gunfire, which came  from outside the base, he added.
temp_fbis_21.29.08-21533-3	negative	Answer: The Venezuelan experience during the past few days showed that regimes that are based on the votes and support of the masses and adopt relatively independent policies toward the big powers and especially America are not favored by the American leadership.
temp_fbis_20.57.35-19171-19	negative	President George W. Bush considered, moreover, that it would be "irresponsible" not to ask India and China to reduce their greenhouse gas emissions.
non_fbis_12.09.12-23643-8	negative	"Clearly, if it were not for our relations with the US, we would  be protesting his continued imprisonment without proper trial,"  says Justice John Dowd, a former conservative attorney general  who is also president of the Australian chapter of the  International Commission of Jurists.
20020414_21.16.03-15717-2	negative	The dethroning of Chavez by the Americans is a message that disobeying Uncle Sam would have cataclysmic consequences.
20020315_20.42.08-18791-31	neutral	As events unfold in Zimbabwe and the will of the people is realised with the election of Cde Mugabe, a senior State Department official said Washington was now expected to freeze any assets held by President Mugabe and his close associates in the United States.
20020111_21.05.06-7601-43	negative	Only a division that takes account of every sector's possibilities and is borne by the various target groups guarantees that Belgium will achieve its Kyoto aims without draconian measures having to be adopted at the eleventh hour.
non_fbis_05.20.33-11163-53	neutral	Craner: How do you know that?
non_fbis_03.47.06-11142-8	neutral	Several of Mugabe's ministers and senior aides were also on hand  to see their leader cast his ballot, as well as a throng of  reporters and camera operators.
non_fbis_08.22.04-29634-11	neutral	It seems that this so-called military balance is what Taiwan  leader Chen Shui-bian wants.
20020415_21.38.12-11637-9	negative	But President Chavez too is seriously damaged by his links to the groups of armed followers who left a score of dead in Thursday's ! [1! 1 April] crushing of the demonstrations.
non_fbis_06.44.52-19992-143	neutral	Hand.
20011208_20.31.54-28680-33	neutral	It is in fact like using multilateral diplomacy to enhance US unilateralism.
non_fbis_08.36.15-7509-4	neutral	Critics say that on the one hand Australia is saying it does not  want to dump Kyoto, yet on the other it is cosying up to the US  - which does want to dump Kyoto.
20020209_20.27.35-29256-11	negative	The treatment of Al-Qa'idah and Taleban prisoners will go down in history as the most shameful detentions in the history of post-war incarceration in the 21st century.
20020224_20.48.55-4975-11	positive	Bush made a commitment to a "constructive relationship of cooperation" at the US-China summit talks (in Shanghai) last October, and the US-China relations was restored.
non_fbis_12.09.12-23643-2	positive	And public opinion was solidly  behind the war effort.
20011130_12.36.18-4189-12	neutral	In other regions, it may fall precipitously.
temp_fbis_21.28.50-13504-23	negative	"I am shocked -- he said -- because they still wear the ear muffs and the goggles inside the camp.
non_fbis_08.39.09-12713-8	negative	After months of fear and intimidation, Zimbabweans streamed to  the polls this weekend in record numbers to cast their votes in  the country's first contested election since independence 22  years ago.
non_fbis_08.36.15-7509-11	neutral	But I simply say to people, it is for individual  countries to state their own position."
20020323_20.58.35-24209-7	neutral	Russia exports petroleum products, electricity, machinery and equipment to Mongolia and imports copper concentrate and meat.
20011112_20.33.43-387-5	negative	The conventional explanation is that because of their wealth, they are the logical prey from which to extract ransom money--a perverse form of nationalist racism and redistribution of national wealth.
temp_fbis_20.42.47-22260-8	negative	In the letter, the NGOs said, "We, Japanese environmental NGOs concerned about climate change, were terribly dismayed by your new climate change plan."
non_fbis_09.35.06-27851-4	neutral	"This is a terrible period, not only for Zimbabwe but for those  who hold the course of democracy dear in Africa and elsewhere."
non_fbis_16.23.04-4326-13	negative	Under a driving rain, more than 10,000 Argentines  banged pots and pans in the Plaza de Mayo to protest the banking  freeze, shouting insults at the country's political leaders, the  Supreme Court, and banks - all of whom the Argentines blame for  plunging the country into its worst economic crisis in decades.
20020320_11.49.47-8044-8	negative	The coming days and weeks will show whether Israel is actually ready to positively and objectively deal with the Palestinian national rights without trying to maneuver, place obstacles, or set impossible conditions during Zinni's mission.
20020212_20.53.38-28377-3	neutral	Meanwhile, a European initiative, launched by all the European Union members, gradually began to take shape.
20020304_20.50.30-97-30	neutral	Together with the Member States, the European Community's instrument of ratification will now be deposited with the United Nations by 1st June, so as to enable the entry into force of the Protocol by the World Summit on Sustainable Development in Johannesburg this September.
20020202_20.37.54-21168-43	neutral	The government explained that it theoretically saw tools like the "unidad de fomento" as a way of adjusting the deposits of savers that will remain subject to restrictions until at least next year.
20020412_21.18.30-8033-14	negative	The second rebel, GN Div Gen Damiani, accused Chavez of having "ordered the National Guard to use force for the purpose of removing individuals positioned" in front of one of the PDVSA buildings in Chuao in this capital.
20020314_20.38.10-27533-4	neutral	The Afghans paid gang members up to 9,000 euros ($7,900) to make the trip.
non_fbis_05.22.13-11526-23	neutral	Tsvangirai  called the meeting to discuss food shortages gripping Zimbabwe  and measures his party was considering to combat them, diplomats  said.
20020130_20.43.33-11456-4	negative	Soon after the World Trade Centre attacks, we started to witness the beginning of a concerted effort by the Bush administration and the media to cast Arabs and Muslims as the new enemy of America.
20020331_21.09.25-22686-14	positive	A few hours after the end of the summit chance came to Sharon's rescue.
20020224_20.56.08-8888-30	negative	So it has not done the US legal system any good that there is no enemy of consequence in sight.
non_fbis_08.46.28-13637-73	neutral	I'm not getting 2,600 calories a day.
20020301_20.57.02-23111-9	negative	Because the remarks absolutely do not go with the reputation of the United States, which is carrying out all kinds of vicious conduct.
20011024_21.53.09-11428-2	neutral	He explained to The Jordan Times that "in Jordan, we conclusively believe that development cannot be achieved unless the environment is protected."
20020306_15.01.39-17844-4	negative	It also took issue with the lack of religious freedom in the communist country.
non_fbis_11.14.49-23456-25	neutral	Tom Infield of the Philadelphia Inquirer in Washington and  Herald wire services contributed to this report.
temp_fbis_20.20.10-3414-14	negative	The US judgment of the practice of human rights depends on US interests as well.
20020316_20.25.51-11532-4	negative	The Middle East issue, essentially, is an issue of reinstating the Palestinians' national rights and of recovering the deprived Arab land from the Israeli aggressors.
20020507_17.55.10-20068-28	negative	Boycott unfair
20020124_20.24.37-12857-8	negative	But, now it will ring with hypocrisy."
20020207_20.22.42-14586-5	neutral	He stressed: "Venezuela's domestic policy is the exclusive concern of Venezuelans because of our historical tradition and because it is a constitutional mandate."
20020206_20.23.00-9795-11	negative	4 February is one of the most terrible days in Venezuelan history.
20020128_20.43.50-5456-26	negative	And that the Europeans, in particular, are no longer quite ready to follow the Americans in their way of thinking.
20020207_20.22.42-14586-22	negative	The deputy said that Powell's remarks did not surprise him and added that the US official's opinion is based on reports published by the domestic and international press, which is waging a ruthless war against the Venezuelan chief of state.
20020324_20.48.23-2528-1	neutral	During the visit, His Majesty met with Spanish Monarch Juan Carlos and British Prime Minister Tony Blair.
temp_fbis_20.34.33-18786-21	positive	For the next few years our goal is to both gain more knowledge and put together good preparedness strategies.
20020318_20.48.00-11907-16	positive	Many African leaders have supported Mugabe's re-election victory in Zimbabwe's crucial election, which they said was " transparent, credible, free and fair".
non_fbis_06.20.40-8369-25	neutral	They get four  hot meals a day, fresh fruit, regular issues of snacks such as  sunflower seeds, regular clean clothes laundered by the Marine  supply system," says another soldier.
20020204_20.38.59-25700-1	neutral	Be that as it may, the aim pursued by the White House seems to have been achieved.
non_fbis_07.16.31-13271-13	positive	It is blessed with fertile agricultural land, and  during the first dozen years of Mugabe's rule it was relatively  prosperous and free.
20020225_21.13.42-3998-0	positive	West aims 'to prop up MDC'
20020430_22.09.32-24118-15	negative	Even some major media in the United States have thoroughly unmasked the attitude taken by the US Government towards the cope farce in Venezuela.
20011220_21.22.09-18839-114	neutral	On 1 November 2001, the estimated size of the population of Ukraine was 49 million.
non_fbis_06.25.38-22700-29	neutral	But after several days of four- and five-hour shifts inside the  camp, hearing the prisoners' requests, he said exchanges have  not dipped that deeply into the doctrinal.
20020327_20.50.33-2917-25	neutral	"A little calm is needed, the ability to look ahead, not let oneself be carried by the difficulties of the moment," he emphasizes.
20020114_21.15.53-1323-2	negative	The ambiguity of the case is "an obstacle to the resumption of efforts to launch the Tenet-Mitchell plan.
non_fbis_12.09.12-23643-16	neutral	"You will have people saying why are  different standards being applied, on the basis of nationality,  for what appears to be the same offenses."
non_fbis_04.24.14-26782-1	neutral	The United States, having pulled out of the Kyoto Protocol, is  now objecting to its implementation in 2002 being mentioned as  one of the goals for a global environmental agenda being drawn  up at the United Nations.
20011229_21.12.57-28994-5	positive	The lower the living standards of those polled, the less frequently they spoke in support of the US campaign, Tomenko said.
non_fbis_06.51.18-1222-12	negative	British Foreign Secretary Jack Straw cited `pretty strong'  evidence that Mugabe has `stolen' Zimbabwe's vote, an outcome he  said would have `enormous implications for the nature of our  relationship with Zimbabwe.'
non_fbis_12.21.28-26118-10	neutral	In its authoritative Feb., 2001, report  on the projected impacts of global warming, the  Intergovernmental Panel on Climate Change identified several  threats to Canadian ecosystems, but concluded that our farmers  would generally benefit from warmer temperatures.
20011024_18.21.31-1735-6	neutral	During that conversation, Bush and Aznar also spoke about the situation in Argentina, the Spanish president told De la Rua.
non_fbis_16.01.33-12919-0	neutral	Chinese space exploration: When will a Chinese cosmonaut fly into space?
20020310_21.20.46-20946-2	neutral	This is what the government says in several parliamentary answers requested by IU [United Left], BNG [Galician Nationalist Bloc] and IC-V [Initiative for Catalonia-Greens] to which Efe has had access and which say that "to describe the treatment applied to the prisoners as inhumane is not justified, nor do the so widely circulated and commented on photographs of the prisoners at Guantanamo reflect the humane and reasonable treatment they are being given".
20011008_22.27.34-26526-4	negative	In the battle against the new forms of terrorism that reached a tragic culmination on 11 September, a limited form of military violence could also not be ruled out.
20011220_21.22.09-18839-4	neutral	INDUSTRY
temp_fbis_20.34.33-18786-55	neutral	The possibility of cooperating with other countries' early quota systems.
20011217_20.37.28-19761-17	positive	The clash between Israel and Palestine briefly appeared to be abating in the wake of the large-scale attack incident [taesupkyok sakon] against the United States.
20020314_20.27.25-21759-24	neutral	Sharon would want to describe his aggression as a war.
20020122_20.36.01-11616-45	neutral	Appeal is not possible, but the death penalty is.
non_fbis_11.04.20-23621-27	neutral	For foreign companies, especially those from Spain that have  invested heavily throughout Latin America, the issue goes beyond  how Argentina resolves its crisis.
20020129_20.27.21-24397-8	negative	From election to election and plebiscite to plebiscite, Venezuela is moving rapidly toward a "legal coup" that may be the logical consequence of the clashes inside Miraflores Palace.
20011113_20.27.12-885-29	positive	The political accords reached in New York were noteworthy, because the Argentine Government supported all of the US Government's present and future needs in the war in Afghanistan.
non_fbis_08.01.38-4843-11	negative	"It's fair to say," one senior administration official noted  during the last week, "that while we have been clear, we haven't  always been consistent."
20010829_01.48.48-11084-22	neutral	Last year there were 2.85 million Taiwanese visitors in China, he said.
temp_fbis_21.24.00-10191-10	negative	The categorical moral condemnation of terrorism is self-evident, but this will not free Israel from the problem it faces.
20020111_21.05.06-7601-23	neutral	Second, benchmark covenants do not guarantee that the external climate costs of energy use (the increased greenhouse effect caused by the burning of fossil fuels) are correctly taken into account in the final products of the sectors concerned.
20010914_22.04.48-17941-1	negative	This is because the terrorist violence has struck innocent women and children and defenseless civilians.
20020320_11.52.35-10118-7	positive	Thus roles were distributed specifically and clearly, and each role was drawn accurately and with care, exactly as was the case in the great movie "The Second Wife" between the tyrannical mayor with power, Abu-al-Ila, the simple peasant who owns nothing but the clothes on his back and a gang of children, and his wife, who was coveted by the mayor.
20020207_20.23.04-14788-55	neutral	The decision to decommission or relocate numerous Army and National Guard units is related to this.
20020207_20.22.42-14586-39	negative	At present, because of the misguided policy of cutting production, we are only selling them 1.1 million barrels.
non_fbis_10.35.30-7542-12	negative	Zhang also bashed remarks made last month by US Deputy Defense  Secretary Paul Wolfowitz at a meeting in Florida, attended by  visiting Taiwanese Defense Minister Tang Yao-Ming.
20020212_20.42.04-19290-49	neutral	The board showed 25 stocks lower, 11 higher, and 5 unchanged.
20020111_21.05.06-7601-40	positive	The great advantage of negotiable emission rights in that the system can lead to a cost-efficient division of effort among all sectors and target groups.
non_fbis_13.08.06-1812-0	neutral	Space station's railcar slightly off track
20020412_21.18.30-8033-15	negative	Damiani, an official on active duty, said he had revealed the information in order to try to impede "this action resulting from a presidential folly that will sully the name of the Armed Forces and especially the National Guard."
non_fbis_06.44.52-19992-155	neutral	The general is awaiting congressional  approval before building for Radio Range begins.
20020122_20.32.22-8496-14	negative	The Social Democratic Party takes the view that the Danish Government should raise its voice against the United States.
20020415_21.33.22-7140-13	neutral	State Minister Dervis will deliver a speech at the conference.
non_fbis_12.08.27-27397-35	neutral	Zimbabwe's  security laws make it illegal to call for a general strike.
non_fbis_13.05.15-16517-24	neutral	In downtown Caracas, streets were littered with debris - and in  some places, stained with blood.
non_fbis_06.44.52-19992-66	positive	As a  chaplain we approach them as a human being.
non_fbis_08.27.54-12647-40	neutral	Mr.  Chavez's interior minister, Ram?odr?ez Chac? was taken  into custody, and the police were looking for a strong Chavez  supporter, Freddy Bernal, the mayor of a district of Caracas.
non_fbis_06.44.52-19992-105	neutral	The growth of the base has left Camp X-Ray surprisingly close to  a suburban-style military community of beige, green and yellow  houses in subdivisions with names like Caribbean Circle and West  Iguana.
20020419_21.47.55-9546-7	negative	The US Government's first reaction gave much food for thought when it said Venezuela's constitutional president Chavez "had himself to blame" for the coup.
20020405_21.35.14-9737-5	neutral	But once the military tasks are fulfilled, the Israeli soldiers will leave this building," the press service said.
20010818_01.09.50-14694-23	negative	But analysts expressed concern that the MDC leader is "flirting with mercenaries in South Africa".
temp_fbis_21.39.02-16166-15	negative	No one who has ever studied realist political science will find this surprising.
20020507_17.55.10-20068-14	positive	On the other hand, the NGOs said there is nothing in the public records which shows that Abu Talib was committed to protecting civil liberties and advancing human rights.
20020114_11.18.53-27931-29	neutral	Among the other members of Misuari's defense team are former Integrated Bar of the Philippines president Arthur Lim, former Court of Appeals justice Omar Amin, former labor relations commissioner Musib Buat, Salvador Panelo, US-based Elly Pamatong and former ARRM solicitor general Jose Lorena.
non_fbis_11.57.16-2305-0	neutral	Tiny debris outside space station halts shuttle launch
20011220_21.22.09-18839-23	neutral	In January-September 2001, Ukrainian industrial enterprises shipped products (rendered services) valued at Hr112.9 billion, of which sum barter deals accounted for Hr9.1 billion (8.1%) and monetary payments made up Hr87.7 billion (77.7%).
temp_fbis_21.37.46-9337-15	positive	After visiting the region several times, Italian senator Renzo Gubert, praised the Chinese Government's efforts to protect the indigenous cultural and religious heritage while developing the local economy.
non_fbis_05.20.33-11163-36	neutral	Craner: Yes.
non_fbis_08.54.02-18235-14	positive	For example, in 2000, Harris Interactive surveyed Americans' and  Canadians' willingness to travel into space as tourists.
20011230_21.17.41-25537-14	neutral	The real gauge of this confidence was the size of the national debt, that grew and grew.
non_fbis_08.03.23-18607-6	neutral	Utilities, for example, would get incentives to build  power-generating windmills; homeowners would get new tax credits  for buying solar panels or more efficient cars.
non_fbis_15.16.19-1897-0	neutral	Two Russian Cosmonauts To Conduct Space Walk
20020106_20.26.14-23928-2	neutral	When the Imam (may God be satisfied with him) issued the fatwa against Salman Rushdie for insulting the Prophet (peace be upon him) and the holy Koran, the countries that are so-called supporters of human rights protested against the fatwa.
20020406_21.13.43-28244-16	neutral	A lasting solution to the conflict can only be achieved with the principle of "land for peace" determined at the Madrid Conference in 1991.
20020509_22.11.01-7259-5	negative	"With an alarming infection growth rate in many Asian Pacific countries, care for AIDS is over-burdening the health care system and is taking away from provision of other health services," said Sidibe.
temp_fbis_20.53.10-15177-29	positive	He confirmed that 30 Palestinians were martyred at the hands of settlers, 60 persons were hit by settlers' bullets, while more than 77 others were injured in various assaults by settlers.
temp_fbis_21.10.31-12974-31	neutral	What is cited as the reason for them, the scientist continues, "is almost always the increase in the greenhouse effect due to a larger concentration of greenhouse gases in the atmosphere.
20011114_21.16.57-11242-8	neutral	"Narrowing the development gap between countries was crucial to the realization of universal human rights," said the representative of China Shen Guofang.
20020422_21.26.55-3999-6	negative	"All the governments are saying that Argentina has to make arrangements first with the IMF before receiving any kind of aid, and they know perfectly well that they are asking us to put 450,000 fellow citizens out of work, and that is only possible with a military government," he asserted.
temp_fbis_21.31.45-20536-1	negative	GOVERNMENT yesterday trashed a US human rights report which lists a number of human rights violations in Namibia at the hands of security forces and Government.
20011231_21.05.45-10422-9	negative	"This is an unpredictable, anarchical situation.
non_fbis_20.43.13-27926-11	negative	He recalled that a US court determined that former Panamanian  strongman Manuel Noriega was a POW, despite the government's  refusal to classify him as such following his capture.
20020423_21.35.03-11178-16	neutral	The company has contracted submarine cable capacity from network i2i, and backed it up with satellite connectivity to build in redundancy.
20020301_20.57.02-23111-29	negative	We will continue to [unmonitorable for 20 secs] to US unjust acts in the future.
non_fbis_08.46.28-13637-74	negative	I'm running my ass  off chasing you guys around."
20010630_00.48.42-17806-14	neutral	"We decided to take the fast track to Europe and implement directly the international rules."
20011107_15.37.27-28157-0	positive	These days, the Israeli government is adopting a relatively new tactic regarding its plan to withdraw from the Palestinian cities and towns that it had re-occupied more than three weeks ago.
20010817_23.25.24-13030-5	neutral	A total of 38 overseas Chinese community leaders from nine Asian and Pacific countries attended the symposium, at which the participants also exchanged views on cross-Taiwan Strait relations.
20020414_21.17.08-16542-5	negative	People are being killed in masses and buried in collective graves.
20020516_22.23.24-9583-3	neutral	Furthermore, "HIV develops over a very long period of time.
temp_fbis_20.58.47-19000-3	neutral	On the contrary, the Kyoto Protocol requires most industrialised countries to achieve absolute emission reductions, while they still foresee to have growing economies.
20010914_22.24.21-23558-5	neutral	It includes everything from biographical information -- Bin-Ladin was born March 10, 1957 in Jiddah, Saudi Arabia, -- to a physical description -- black hair, brown eyes, 1.96 meters (6 feet, 4 inches) tall and about 67 kilograms (148 pounds) -- to the various aliases he uses.
20020211_20.31.22-12363-4	neutral	The ship was heading to the southern Taiwan city Kaohsiung with a cargo of steel products that was loaded in the South Korean port Pohang.
20020507_18.02.46-24802-4	neutral	Even the most radical Israeli hardliners expressed the idea of the transfer more politely than the most senior, elected US bodies, which called on the Palestinians to give up the West Bank and look for what they called another homeland.
