106405215305089024	positive	anderson silva is fighting saturday in the ufc.  you know he can't lose.
262068536187432960	positive	@jbmclendon And the same station that will air new episodes of COUGAR TOWN in January! @tbsveryfunny has been good to us, Jordan. #PennyCan
259218702254346240	positive	Pals knock2bag tonight at Rich Mix! Come and hang out. Also you can catch me on Russell Howard's Good News tonight and tomorrow.
252605066823999488	neutral	check my 1st time playin with JLin. #linsanity http://t.co/UnLQ0FSm
252330752665075712	positive	Love how I skipped every category of the NTA's besides the soaps. Couldn't give half a fuck if everything else went off the air tomorrow.
262567075292274690	neutral	@RockstarGames Bring GTA3/Vice City 10th Anniversaries to the PS Vita!
262860735460278272	neutral	So the Penguin/Random House merger is to go ahead? Better than it falling into Murdoch's clutches. (A mistake for TUC to sell Sun 41 yr ago)
263771608206950400	neutral	Oh, and for those still fellating Harry Redknapp, we went out in the 3rd round against Stoke last season. Remember that?
257537488804016128	positive	@Daisyyloera okay but you need to go to Berkmar so we can see each other everyday and it could be like 7th grade.
264256692131360768	negative	Spain summons Argentine ambassador in oil dispute - Spain warned Argentina on Friday it risks becoming "an... http://t.co/YOUzbZls
264062275600654336	negative	Mommy is leaving on Sunday. Didn't say shit. Like I knew she was leavin, but she ain't say when.
102463043530797056	positive	@iansomerhalder @paulwesley @ninadobrev you know what? Vampire Diaries starts in Germany on monday! I can't wait!
101225765479251969	neutral	Summerslam preview coming Fri. Only 4 announced matches even tho there will be 7 or 8. Very odd. Will make for brief preview!
100079174001238016	positive	@Yuki_18_j Good morning, yuki~! Oh, i like your name too. Does It means snow? Riko isn't my real name, i've chose it because i like japan.
263768463875649536	neutral	Basically the whole point of Mardi Gras is to sin as much as you can before ash Wednesday @Brendoe_Gallaga
250251320395710466	positive	Occupy Unmasked with Andrew Breitbart - Citizens United Productions http://t.co/ppVuF9K4 via @sharethis*hAPPY & CHEERY MONDAY!* LOL or NO???
264176866435399680	positive	skipping school tomorrow and going to Tennessee instead. #soundsgoodtome
256656389332680704	negative	News: Sydney, Oct 12 (ANI): Pacer James Anderson attacked an "arrogant" Michael Clarke with a batsman's pad in the dressing room afte...
211688789448466433	neutral	@AlexisClark17 @TakersGirl1998 Im going to Hell in a Cell in ATL, The December PPV in Memphis, and Elimination Chamber in NOLA
263668030591102976	positive	@jamiekilstein you competing in LA? I'm playing a show in LA with AR on Friday night! Come hang out! We are at "on the rox" above the Roxy!
259100781217718272	positive	Everyone show up again tomorrow that Chardon game was too much fun to not do it again!! #BeaverCentral #Pride
263322268967501824	neutral	Nasdaq follows New York Stock Exchange by announcing it will reopen tomorrow after Superstorm #Sandy kept them closed for two days
247522166663417858	positive	The Girl with the Birthday Cake on her in the "Birthday Song" video.. Can somebody bring her to my house Thursday?
263507986356531201	positive	I can't wait to see the Lakers tomorrow....
160740892653797376	neutral	@akumakata kenot. Same night. Am doing Java Jazz for sure. Can always catch the Foos some other time. The jazz greats? Not likely.
263651627372777473	neutral	Fact of the day; Halloween night is Papa John's second busiest night of the year behind Super Bowl Sunday.
263280511127011331	neutral	@geetiga no, he may just be Gadkari's driver.
257855290920280064	negative	Of course I'm not home when my team in town  :/ "@SteveyC16: Knicks vs Celtics preseason game in Albany this saturday....who going??"
262052696159309825	neutral	People & Power travels to Egypt to see how the April 6th activists have been faring since Mohamed Morsi's election.
261721396831465472	neutral	I'm going to Roger Sanchez at Factory in Toronto, Canada - Dec 7 http://t.co/UFYvTce5
251814977256706049	neutral	Friday fish fry and football with Tressa! #ffffdate
263101413402492928	positive	studying anatomy & watching Army Wives is what the rest of my night consist of, can't wait for a little break with @MaryBWelch tomorrow!
100017212223524865	positive	RT @nfl: Twitterverse blowing up about Shannon Sharpe's awesome Hall of Fame speech. We'll have the video clip on NFL.com a little later ...
100212602520608769	neutral	Update: 'Rise of the Planet of the Apes' Takes in Nearly $20M on Friday - Christian Post http://www.whople.com/14355
264189734790758400	positive	@NICKIMINAJ DUBLIN on Monday :D so excited! also my friends birthday she will be at the concert... Plzzzz say happy birthday Shauna
250453057735913474	neutral	I'm going to Stephen Kellogg and The Sixers at Rex Theatre in Pittsburgh, PA - Oct 30 http://t.co/LaSTN3JL
248206019283529729	positive	You may not have known Steve Sabol's name, but chances are you knew his work. Ron Jaworski and more look back: http://t.co/FHnzVtuz
195224270387937282	negative	H&M delivery is SO shit. I ordered things and paid extra for next day delivery on Saturday and it still hasn't come
255502162187137024	positive	@jennettemccurdy if you happen to come online, know that your McCurdians trended "Jennette On Ellen" for McCurdian Monday :)
264254864903774209	positive	No videos tomorrow, except for one. And, honestly, it is the biggest thing to happen to the group since we moved to making LP videos.
100170016875491328	neutral	Wonder if the Spurs shop got looted last night? #doubtit
264217253678034944	negative	2nd night Parker has been on it ..boy oh boy
102390146778927104	neutral	Just rode across the Brooklyn Bridge on a bike. What are you doing with your saturday?
100002521464053761	positive	Going to see Rise of the Planet of the Apes tonight...oh yeah.
104470398724349952	negative	@m11kte Won't see me :( I'm off to Bolton later today for the weekend. Typical timing as ever!
261577895221288960	positive	10th grade I said Nipsey Hussle the best rapper out. Everybody was like hell naw then when the marathon came out everybody was on his nuts
103368362452721664	positive	Stayed up too late to watch the 1st ep of Sons of Anarchy. New favourite show! #sonsofanarchy
263343954370641920	negative	So BCA doesn't have school tomorrow....not sure how I feel about that...
100227598117896192	negative	Did I really have a debate about twilight last night? And I was team Edward???
172267127645024256	positive	Awhh I can't wait for Stevie Tv! I wish it was March 4 already!
259777713429164032	positive	The best thing about Walking Dead returning is it means Spartacus will be back soon too! (Dammit, Starz site says January)
262686438364151808	positive	Piss easy job analysing on MOTD2. They just repeat what Gary Neville says on Super Sunday.
263732832025841665	positive	Big Day in the sun now a Big Night in the heat with @tobybinge #poppinbottles
263636007587549185	neutral	WILDCAT WORKOUT OCTOBER 31st in the old gym at 7pm!! #FVSU RrrrrrTttttt
213551200153509889	positive	@CherylCole im meeting you again on Monday :) hope you remember me Camilla Parker Bowles lol im gettin a taxi again :/ love you so much Xxxx
256088475395313664	neutral	@ptmediaweb We many not to get watch any NHL games, but we can watch Evgeni Malkin and Alex Ovechkin in the KHL!  http://t.co/U1OfH9ek
261092102862151684	neutral	Tottenham Hotspur boss Andre Villas-Boas has played down speculation that he is already lining up a January bid for Brazilian Willian.
224705136990240769	negative	The Wizards Summer League team has their last 3 1st rd picks, including the 6th overall last yr & 3rd this yr. theyre losing to the D League
100185843083386880	positive	Sox beat the Yankees tonight, great day to move from NY to Boston
100018750786519040	negative	Who all fuckin with twilight tonight ??
261864089171685376	positive	Just cus it's Friday here are 62 reasons why Bill Murray is awesome http://t.co/e78cx5hQ
262590061277765632	neutral	Is that Liam Neeson sat next to Roman Abramovich?, I'd sleep with one eye open tonight if I was DiMatteo! #CFC #MUFC #SuperSunday
264044896137142272	neutral	@princess_saraw it build immune syst up - hot water & lemon 1st thing, 3 green teas a day..it'll sort you out xx
263713762123608064	neutral	UK: @Chrisewan's SAFE HOUSE is only 99 pence on Kindle today - a steal! Get it or the #audiobook now. (Will not work for US - US pub in Dec)
264169854049861632	negative	Tomorrow is last day for early voting in Nevada. I am not inspired to vote early. I don't like many of the choices. Most suck balls.
100015834776338433	positive	@Swimfanatic454 thanks I am! :)I saw the hollywood sign today!!!!! And in Disney I got to meet a really hot Aladdin lol :)
100184201286004736	positive	@TheRealPodVader need more ESPN football today/ #patriots today podcasts. Get Ross and Matt riled up with more #bradyrules talk.
110978624080982016	positive	PJ Harvey or King Creosote would be deserving winners of the #Mercury2011 prize tonight but think Tinie Tempah will nick it
103944266530828289	neutral	@RobbieSavage8 what did you think of Derby tonight sav?
210762427577532418	neutral	Enter our competition to win a London Children's Map Puzzle just follow and RT.Closes tomorrow @4pm. Don't miss out! http://t.co/iktACEhe
104757551962402819	positive	Good football practice today. One day away from the saints game, and 1 week away from the anderson silva fight in rio!!!!! Can't wait!!!!!!!
101813635491430400	negative	Tony Romo better be on point tonight! don't have time to deal with his foolishness!
251650645025751040	neutral	Watching Joseph Prince. Getting fed. U may think it but u don't have to say it. Speak Gods words. #Pastor #faith #Word
230869354839953408	positive	Photo: Dr. Seuss has always been one of my favorite people. His work may have been surreal, but it always... http://t.co/ufmYYVjr
263572511126609920	positive	@maechoy95 revision book right? I've already gave it to Niesa. She'll give it to you on tomorrow :) Hopefully you'll get A+ in Eng! Amin!
100108118712782848	positive	Cant wait to rock "Apologize" by One Republic  & "Jesus Freak" by DC Talk tonight      gettin redy to rock Sasabo, Japan
256145127381291008	positive	Congrats @JimmyDykesLive on your new contract. Can believe this is you 18th season at ESPN. Time flies. Always delighted to see you at Rupp.
263348499607851008	positive	Watchin Step Up <3 the 1st one is the best with Channing Tatum as the main guy >>>
236441922032521218	neutral	Lots of rumors out there. Oilers are said to want Leopold/Adam/3rd, Sekera/Pysyk/2nd, Sekera/Adam, Leopold/Adam for Sam Gagner. Who knows??
263882108680953856	negative	Tough one tonight for the boys.  Played hard but came up short with a 4-1 loss with an ENG.  Davies scored the lone goal.  La Ronge tomorrow
258670735831216131	neutral	@BlGJ0E @SaltAndHepper Preview of the NFC Championship game Sunday?! I'm feelin' an offensive shootout hahaha #Vikes #Cards #GameOfTheWeek
100336219065565184	positive	Our new dance instructor for #ClubFitness has toured w/ Beyonce!!! You know our Beyonce themed night is going to be CRAZY!!!
262489795517874177	negative	Karthikeyan in 22nd is already being warned by his HRT engineer that he needs to cool the brakes, with 53 laps still to go. #F1
244847551315054592	positive	@MovesLikeRoy: I luv seein all the thik sexy footballers return 2 the gridiron 2day! <--*THIS* And the #sporno that is NFL Combine in Feb!
261497696496533505	neutral	Zulu is the 26th largest mother tongue of Christians (10.4 million), representing 0.5% of all Christians.
100061497807474688	positive	@NancySeeger lol! Gonna make up for day off tomorrow! Also bought vertical iPad stand so I can browser test w/the lot of 'em. #geekgirl
242816476501917697	362841166	neutral	My car ride to school tomorrow>>> #mexicans<3 @seximexi44 @JF_Gnarly34 and Estella :) im the only white girl
261242624973881344	neutral	Tight race in the Fans Choice Player of the Week w/ Wesleyan and Brookwood players. Last chance to vote: http://t.co/IzH4CEAe
234070606717534209	neutral	Broadway Bar to see AllStar and Bravo perform then Aquarius. I'm stepping out the box and baring a lot of skin tonight. Pics tomorrow.
254699577515593728	positive	Just saw Won't Back Down the 2nd time! Wow! Viola Davis and Maggie Gyllenhaal are PHENOMENAL! Even better the 2nd time! Amazing cast too!!!
217966300725657601	positive	Hopefully doing a meet and greet Friday Night With Stan Walker and Elen Levon :D  Bring on the celeb life!!
261559688129290240	neutral	Back in rehearsal on Monday with The Woman In Black after a summer with The Sound of Music. http://t.co/gq9nvz5e
262802881546178560	positive	@HarrisStyle00 going holiday eh ? HAHA going to Melaka tomorrow :)
263796941954113537	positive	DC tomorrow! Stoked to see friends at American, Georgetown and elsewhere. Text me if you are free. #fb
263821638896865280	neutral	@MsWarburg Not really though. Diet's harder to find. Last year, it was out til mid-Nov. then gone when Xmas got here. Gotta be ready.
227386894655315968	positive	Look how far they've come since July 23rd 2010. They have a smash album, Brit Award, and the even beat out Justin Bieber for a TCA.
100378714008850432	neutral	Tiger Woods' former caddie Steve Williams made about $140,000 for his work with Adam Scott today. Tiger Woods' new caddie made $5,800 #golf
218544341084409857	positive	Ooshma Garg started her 2nd successful company, Gobble. Watch how she got to one of her biggest investors--Reid Hoffman http://t.co/VhEHDU3y
259669469742391298	positive	Watching The Lorax with my boys.. Happy Saturday
230252879926136832	positive	I might act like tomorrow Valentine day and pamper my gf maybe then she'll feel better
246465722543398913	neutral	I have either just made an awesome king cake for work tomorrow...or the worst darn thing to ever hit a persons mouth...we shall see
264171589816446976	negative	Fuck it,  might go see Reggie tomorrow ...
261375537417711616	negative	@muterundumo good argument, however ITS A GAMBLE that won't pay off, worse still I think the constitution has a deadline of Dec 4th
199403471752003584	positive	Congrats!!! to the Philippine Patriots for winning over Singapore Slingers last saturday... Go Patriots!!! :)
100532620114403328	neutral	Cowboys @ Jets will be the first late night game on Sunday on Channel 4 (via @j_hussain). Will be an emotional occasion on 9/11 anniversary.
260503781429608448	neutral	1st I thought he was David Ruffin impersonator. Then I thought he was a backup singer for Miguel. Sn: Your c http://t.co/RkFuDgPP
249128618586947585	positive	Wow Toowoomba tomorrow with stan walker!!:) so good
262778055402090496	neutral	@sumeetkulkarni Season ends with Superbowl in first week of February.
255717332243079169	negative	I don't get how people are saying she's lying about the direction of her 4th album, because she "lied" about the direction of Unbroken?
101392827065442305	neutral	RT @FTH_RawDawg: I can stamp on Friday its goin be endless people at the movies to see Final Destination 5
263622137858912257	neutral	I'm going to Bullet for My Valentine at O2 Academy Glasgow in Glasgow, United Kingdom - Mar 13 http://t.co/WRBbihnV
100318977728839680	positive	TGI Friday's was good! Going to the moves to see "Rise of the Planet of the Apes".
258353570938753024	positive	Black actresses shine at the 19th annual Elle magazine Women in Hollywood Celebration Octavia Spencer, Viola Davis and http://t.co/bJ650mLI
235238102011092992	positive	@swamy39 U proved to be a better scriptwriter than Shazia Ilmi. #Ramdev will end fast or move to Ramlila where he has permission till 30 Aug
262675141434146816	positive	#cricket Pakistan hopeful of Bangladesh visit: Pakistan's cricket board said Sunday it hopes to arr... http://t.co/8MzuvYdd (f ahsaan4u)
264046886288248832	neutral	Preparing for some Jack White action tomorrow night by listening to the his setlist from Dublin.
234920132038762497	neutral	VERY SOON Police marching Towards the Crowd  #Ramdev supporters start march towards Ramlila maidan  #likeaboss
264258061017968640	positive	@USCCB Lifting up the people affected in those areas, especialy in NY and in NJ. May they experience God's holding them close to His heart!
263367932086743040	neutral	@Lea_Glee_Glam @canadaluvsadam yes these are the submissions to be considered by Grammys. In December they announce the actual nominees.
205392161477369857	neutral	We will be closed this Monday, February 20th for Presidents Day.  If you need access to your account over the... http://t.co/vyTBFiH4
259753776842412032	neutral	Howard U wins 2nd straight homecoming game with 21-20 victory over Morgan State. Bison now 5-2; 4-1 MEAC
264218830270787584	neutral	@GiovanniRBMG I told you what me n Asia din already but Sunday we cud hit earth
234401711404498944	neutral	This new shirt, with a quote from Dr. Seuss, reminds us that weird we may be, but love is just as weird! http://t.co/KeYnUmMd
241614322822950913	neutral	Check out the Senior Bowl's 1st "Scouter's Delight": http://t.co/4XzHcut6
258353062924664833	positive	I get to Procter the PSAT with my homie @KimaniAH tomorrow!!! It only took them three years to partner us up lol
100488964372307968	positive	The re-release of 'In Desolate Times' is available WORLDWIDE TODAY! Including BONUS TRACKS. Grab a copy and let us know what you think!
264245575061499904	neutral	Amazon: Extra Strength Hair Nutrient Tablets, 60-Tablets (Packaging May Vary) by Viviscal  649 days in the top 1... http://t.co/jsp8IGcb
264255838447890432	neutral	Dollar gains on euro amid Greek woes: New York - The euro sagged against the dollar on Thursday as the revised G... http://t.co/RQ3gxwWC
235335763972194304	neutral	PRIMAVERA FIXTURE LIST - Milan Primavera begin their campaign on August 25th at Cesena and end it on April 27th at S... http://t.co/VPaTcHhX
255170321894735872	neutral	@Juventus_FC_fan @Camurria10 Can't really remember but I think it was Capello's 2nd and we started with 9 or 10 wins and ended with Chimenti
101029173702819842	neutral	RT @thinkprogress Golf balls with Pelosi's face on them allegedly distributed at Boehner fundraiser today. http://t.co/AILg0QA | SICK!
237426623908040704	positive	Playing @garbage all day to prep for tomorrow's concert at Fort Canning. Go, baby, go go!
264039385417261058	negative	Do we really care about our kids future? Think about it: Education is the 1st thing cut from budgets on every level.
264151993772294144	positive	Getting very very excited for the Birdcage tomorrow at Derby!
264039095733460992	positive	Hammond: we now have a balanced budget with an affordable equipment programme, backed by what will still be the 4th largest defence budget.
100397126370078721	positive	If I'm reading the Twitter Trend list correctly, people are really happy that Verlander beat the Royals yesterday
101421945513447424	positive	@rachvardon aladdin looked very happy in the field today, and came over to say hi when we rode round the jumps :)
263802286235611138	positive	Get your sweat suits! It's November and its time to lax! Practice tonight, game at @DrexelClubLax tomorrow. #FallBall
263424953116930048	positive	The 1st article pointed out to me for my FB page dedicated to the announcer at Bethnal Green - hoping the 1st of many! https://t.co/1WqEQTpJ
264107266163212288	positive	State qualifiers, young Life, short day tomorrow lifes pretty damn good(;
248417255757594626	neutral	'Up All Night's' Maya Rudolph: 'Saturday Night Live' training 'prepares you for anything': Maya Rudolph,... http://t.co/kIhSyIg0 #TV #news
263875964356931584	positive	Twitter: "We found someone you may know on twitter! Kevin Rudd @KRuddMP - Federal Member for Griffith." http://t.co/53lJfGgK. #straya
101783554563903488	neutral	RT @DCdebbie: Dear followers, all I'm gonna do is tell jokes and make fun of Republicans tonight. It's how I cope. You've been warned!
248266228320317441	positive	every time i listen to promise by Romeo Santos the 1st person who comes to mind is @manndy23 :))
100363644453400576	positive	Thank you to @Mark_Sanchez and @nickmangold  for signing my jets football today i really appreciate it you guys are class acts!
263863610189697024	neutral	87-85 sounds like the 3rd quarter score between Warriors and Suns not the final.
215224180319338496	negative	@desboobs Breakout Kings went downhill when they killed the black dude first ep of the 2nd season.
263711537485717504	neutral	Did you know UNLV and UCLA are playing Saturday? So are Texas and Gonzaga. Secret Scrimmages Part Deux from @GoodmanCBS http://t.co/1MEG15Xv
263438636350054403	neutral	@maylingsu I'm thinking of an outfit like "Nick the Lounge Singer" (Bill Murray) from the old old Saturday Night Live. Maybe a sherbet tux?
264248524596707328	positive	Finally in bed. Such a long day, but so much was accomplished. Athens tomorrow!!
107672029729263617	positive	Godfrey was kinda funny though on comedy central tonight.
207428028366733312	positive	@matt_edmeades: Sheffield Wednesday linked with roger Johnson, Ivan klasnic and Michael Antonio. Big coups if they get them. #massive ? ;)
261812763255529472	neutral	The Pacers are counting on Paul George to step up, Gerald Green and DJ Augustin are your adds... Nat 2nd in the East, son.
263353226580094976	positive	@Offensive_Liam she's drivin through from Banff with her dad goin to sort stuff in her flat! Roll on Sunday though :)
263497473736200193	positive	Sun flower seeds are just to delicious
264174186279350272	positive	10 PS4 launch games wed love to see. These are our hopes & dreams Sony, be gentle with them: OPM: A new... http://t.co/000VVuIs Postters
236730063737978880	positive	@GavinRossdale Good morning Gavin! Welcome to my country. Have a good time in Gampel. Sorry can't make it tonight but will see you Monday :)
117319863550218241	negative	.@FoxNews Amanda Knox who lied repeatedly & cleaned with bleach that morning is no innocent petal
198847077063720960	negative	On the news, regarding the "Marijuana March" in #Toronto today: "If you don't hear 'em coming, you'll smell them." Nice...not.
264198533681397760	positive	@waymobomber Cool, What you like about Red Hot Shot tonight? I like Dundeel tomorrow for the Derby
250656325904785408	neutral	Play the Playstation Vita exclusive Silent Hill: Book of Memories tomorrow: http://t.co/RLjf1Jam
263945805935804416	neutral	Kapal-Laut opens a new shop at 3rd floor beachwalk Bali, the heart of tourism in Bali. @KapalLautBali http://t.co/vkNybXQc
258255016714985472	positive	I hope y'all come 2 Take Ur Loved One 2 the Doctor Day at Liacouras Center Saturday. I gotta be there at 730am & need entertainment!!!
246780358534774784	neutral	Creighton VB wins, 15-8 in the 5th set. Jays now 9-1 (1-0 in MVC) and have HUGE match vs. Wichita State at 6 pm tomorrow.
243129937173827584	negative	Unforgivable by Christina Grimmie..not quite feeling it yet. Then again, I wasn't "quite feeling" Safe & Sound til I heared it a 2nd time!
251194911053979649	negative	Because after a while you catch yourself eating meatballs on a Friday during Lent, and you don't care.
256217193421869056	negative	Lmfao , she gone die . All the niggas gone be at NCA tomorrow
255294283979030529	positive	Sunday was the first cooler-than-normal day @ BDR in October. This morning was the coldest one of the season.
172575454849540096	neutral	Sarah G. Day last Sunday!! Monday!! Tuesday!! Wednesday!! & xempre ngaung Thursday!! kip it up POPTSERS!!<3
106222697310208000	positive	#ICanHonestlySay #Dexter is such a good show, I may order Showtime just because of it.
263853674479116288	positive	I'm taking the SAT at Bob Jones. lol I feel cool.
264136064871047168	neutral	Kaka committed to Real Madrid: He may have been on the periphery of the Real Madrid squad since Jose Mourinho took... http://t.co/zRs9BDlB
100272712987049985	positive	RT @KStewRobLuvR: I just realized the Teen Choice Awards were tonight at 8! =) I hope Rob, Kristen, and anything Twilight related wins!
264217773297782784	negative	because y'all have been complaing about him allll the dam time.. NOT LIKE ME SINCE I WAS IN 3RD GRADE PARKER HAS BEEN MY MAIN BABY <3
101286563119513600	positive	@Bronzy_BrwnSkn lol of course!! my fav Disney movie is the 1st Aladdin...i love the 2nd one too
263854404371890179	positive	I'm so gonna snatch up all the leftover #Halloween candy at CVS tomorrow #letmeloveyou
246926701882400770	neutral	Sunday get on the ropes with James Murphy.YogaCity NYC | Yoga, Meditation, Pranayama & Kirtan Events in New York City http://t.co/MMEcQGwh
262904490569637888	neutral	@SaraaDemiri it's Republic Day in Turkey. Like 4th July in USA.
179922664423555072	neutral	All humans are entrepreneurs - Reid Hoffman in "The startup of you" http://t.co/epGAY1r0
264023243160174593	negative	Luna is taking a break today, not perfecting any major aspects to any of the other 6 planets, until she will meet Jupiter tomorrow morning
251751315477258241	positive	Apple CEO apologizes for error-ridden new map app - Apple CEO Tim Cook apologized Friday for the company's erro... http://t.co/BjbXiPIq
262497514995978241	neutral	Full Moon:Oct 29th. You can read more if you have your Sun Sign in Libra, Scorpio, Sag, Cap, Aqua or Pisces http://t.co/HNgb7Qn3
264171912903675904	positive	So proud of @wakemenssoccer for the huge upset against Maryland. Time for us to do the same tomorrow night #godeacs
231857343212695553	neutral	My xbox live ends tomorrow :( MW3 and Gears3 all day! Hit me up!
100168940155699200	positive	Morning all! me he despertado he peusto la MTV y estaban hablando de Green Day! que bonito despertar!
100016148833247232	neutral	Today in santa fe was the first time ii had seen someone use an ipad as a camera..it looked a little weird.
100153138018926592	neutral	Was last night in Tottenham part of Spurs plan to get more money from the mayors office for the new stadium??
255886946117758977	neutral	No wonder @TreySongz coming here the 21st of Nov cause he got Soul Train the 25th
261175025233694720	146123800	negative	We always get pushed out to SS4 with Ben Sheppard. Could be worse. Could be Thursday night with Colin Murray #AFC
210793149906427904	negative	Btw, whoever decided to use Rohypnol as a date rape drug, may you get creepy diseases and may you wish to die every second of your life! >_<
102265682154102784	positive	Bring it on!! :) RT @cinema21: Kung Fu Panda 2 will released on Tuesday, 16 August 2011
101240164889788416	positive	Remember to tune into this weeks #Legend Quest on #SyFy tonight. The team are on the trail of Merlin and King Solomon - what a fine blend!
100608096996564992	negative	Is it April Fool's Day?  Real Madrid signs 7-year-old Argentine prospect Leo - ESPN http://es.pn/ooXPiz
100470068915339264	positive	Hello Everybody!!!How are you today?Have a Beautiful Green Day!!!!
262989844693807106	neutral	New live sound webinar tomorrow at 10 PST with Paul David Hager (Goo Goo Dolls, Avril Lavigne, Devo) - register now at http://t.co/K28JuWHz
263939403318173696	neutral	Band practice tonight! Working on the #acoustic set for the #Hospice benefit on Sat for #PatRamsey. #Talahasseeevents # Tallahassee
247041684788084736	positive	@BYS1981 @theohioraider2 I remember 1st seeing Veldheer @ the senior bowl thinking this kid can ball. Fortunately we got him
100018379066322944	neutral	RT @cc_ntertainment: @DevonRW Come party with us & Young Dro Next Sunday August 7th Black Lion Atl 253 Auburn Ave. Free vodka shot menti ...
205111361213177856	positive	@djjanice891 hi there DJ janice.. can you play "COLD SUMMER NIGHTS by Francis M." in way back wed.? this is for you STARLIGHT.. :)
112671999662362624	positive	It still hasn't hit me yet that tomorrow is Steelers & Ravens day.
262127038360612864	neutral	James Martin makes flowerpot bread on Sat Kitchen did he steal the idea from @firehousebread ??
237536864112881664	neutral	Timmonsville residents live with guns behind locked doors -- http://t.co/HKj20N9o
100515734681169920	neutral	Final Destination 5 opens Friday. If it does well, they'll film "FD6" and "FD7." So it's really more like "Qualifying Heat Destination 5."
262867854775431168	neutral	Beating the Retreat ceremony is conducted on the evening of January 29, the third day after the Republic Day. #facts
