264192562405994497	positive	@CraigOyok haha you gotta give me the info tomorrow then lol
263380499597234176	negative	Without Carl Nicks, Bucs to shuffle O-line: Some major news out of the Tampa Bay Buccaneers on Tuesday afternoon... http://t.co/jAXDgq0P
253978328933998592	neutral	@spiderholster Please help! Love my holster bought Feb '12 at WPPI but it's frayed in many places. Urgent need for help b4 Oct 27 wedding ta
255403512081551360	positive	Congrats to team Spleaders for winning the Kickball Tournament that was held October 6th! http://t.co/D3gwQrgI
259079924441284608	positive	Hopefully watching the Lorax will get my mind off tomorrow
264058599624540161	positive	So excited about the opportunity to go listen to @drlindseyduncan speak in Knoxville, TN tomorrow night!! Looking forward to learning! :)
100002367457603584	positive	@first_and_15th yees I'm down. All my Detroit frnds always talk about those malls but I've never been there! It's gna be my 1st time yaay!
260576874567176192	neutral	All my coworkers go to Brookwood. That's the only reason I may go to the game!
263829163868291072	positive	Jeremy Lin was a +23 for Rockets in his debut. That's the 2nd-best plus-minus for him in any game in his career.
112747052827545600	positive	Family Guy on Netflix, I think I'm sleeping downstairs tonight
174423831245627393	neutral	watched Unofficially Yours with Richard Mark Morcella, his partner and Jaja Abastillas
102432588098056192	positive	Yassss, Deus Ex is actually out 26th august. that's brightened up my day a bit:)
102976668825698305	positive	@hughhefner Make sure you & the girls watch seasons 1-5 of #Dexter, before season 6 premieres Oct 2.  Seasons 1 & 4 are the best!
112504781687357440	positive	Last night I had a dream that I made it to the VMA's , & I was on 106&Park talking about my album coming out. Time to make it all a reality.
100197531790745601	positive	Glad to see the coaches are paying attention to their poll. Auburn, which is likely to finish 5th in SEC West, No. 19 in country?
262408059022897152	neutral	@pushplayjt the @okcthunder should have traded @JHarden13 for Monta Ellis and 1st round pick... #smh #bucks #thunde #bemilwaukee #BucksPride
263983815372992512	neutral	Video of the 1st points for Anthony Davis, Lin, Harden, Rivers, Drummond, Harrison Barnes & JRich on their new teams http://t.co/wWDtUItU
264256276199010304	neutral	Downloading different versions of the Greek alphabet song to listen to on repeat on a Thursday night.. This is my life now..
101665177153454081	neutral	Since Tottenham's game against Everton was postponed, they will start the season against Man Utd at Old Trafford on 22 August. @xuanyi7
247259170401812480	neutral	To anyone who hasn't seen the 1st half of David's first ever recording for Nandito Ako, check the link below! http://t.co/p2O83qRW
260188814633492480	neutral	@kylepetty : Pit road speed limits are the major cause of fuel mileage racing. The King's 7th Daytona 500 win is the only mileage race prior
100590944558125057	neutral	I also had a dream last night that football season started and the Ravens were playing the steelers and Ray Rice was running all over them
264058381835333632	neutral	Join Phil on November 8 at the Better Software East Conference in Orlando where he'll be speaking on How to... http://t.co/4kf840Xg
254246440627486723	neutral	We got tickets for the Late Show with David Letterman which will air tonight!  Look for us in the 3rd row.  Billy Crystal is the guest.
263925399053021184	neutral	@ForeverJeTi: Tiffany will be one of the MCs along with CNBlue's Yonghwa and Beast's Gikwang for SBS KPOP Super Concert on November 10.
175896455565938688	positive	@Novomix30 good field for Paris-Nice. First sportive of season for me tomorrow so good weekend off and on the bike
199151378256510976	positive	Happy sixth of may, or what's referred to as national Hate the Inventor of the Margarita Day.
263321723997413376	neutral	Remember to all my basketball people here NBA League pass has a Free trial from now to the 8th of November
100092772228403200	neutral	RTRTRT @GreenDaySoul: RT if you love the song called last night on earth by Green Day.#IndoWantsGreenDay
237956036340895744	positive	The only 2nd coming I'm interested in is @springsteen bringing his Wrecking Ball back to the UK  #HisAlmightyBruceness
263795814470664192	positive	Aww love you Austin Rivers and happy to see you get start in 1st NBA game...but it's against my boys, LETS GO SPURS! #Spurs #NBA
259513924079190016	neutral	Beyond Obama's Hope: the work of Shepard Fairey http://t.co/mirRNqMR
103007027080605696	negative	if the #iPhone5 doesn't come out on September 7th, I'm suing Steve Jobs...I can't put up with the Motorola Razr much longer..
264067748462723072	positive	The 10th Annual Colossal Castle Contest has begun!:  The Colossal Castle Contest is one of the longest running L... http://t.co/1myXTi8N
198113428232077312	neutral	Gotta get my liver/kidneys ready for Saturday -- Cinco de Mayo! Or, as I call it, National Margarita Day #2.
263966422387011585	neutral	@morgwolfe @jillianlucas3 @mack_mays movies Friday night! "Flight" with Denzel Washington!!! Don't make plans because I just made plans!!!
264156172909674496	positive	Oh and we are playing @ the United Center at 1pm on December 1st COME SUPPORT US AND BUY A TICKET FROM ME TO WATCH THE BULLS!!!!!!!
264009022850613250	positive	Excited for tomorrow's Photo Session with Indhi fashion design studio at TheLoniousStudios http://t.co/TkcVagnS
100167495461240833	neutral	@ageofben im in ireland at the mo bro, got your text, im back tuesday, meet wed maybe?
261798529536774144	neutral	Tickets have come to see #TheUsed on November 8th at the NIA! Sweet, even though Evanescence are headline I'm just going to see The Used!
261271791769636864	positive	Gonna ride the Love Train tomorrow..dig it ...Soul Train...Ojays. .bad ass...do it... https://t.co/H6BwziP3
112775987275640832	neutral	Charlie Sheen's "winning" ways get roasted on TV: LOS ANGELES (Reuters) - He may have looked like he was "... http://t.co/AzsR30A
263481107377422336	positive	@BerniePleskoff no problem. Are you going to be at the Rising Stars game on Saturday?
264170260767318018	neutral	@GetAPairOf_JAYS he cut Kevin and Jacob, did he tell u there's practice tomorrow
111344128507392000	neutral	I just typed in "the Bazura Project" into google images and the 7th image is a photo of my dad. Also Glenn with moustache is there. #WHATTHE
248561169445572608	positive	The late great Andrew Breitbart's new movie, Occupy Unmasked, comes out Friday. Who's going? #tcot #gop #teaparty
101119108082438144	negative	What if Cena wins the Undisputed WWE Championship match at Summerslam this Sun? A riot is very likely to take place!!
245276598138437632	positive	Foothill vs. Laguna Hills is @Cox3 game of the week. It airs Friday 11:30 pm Saturday 1 and 8 pm Sunday 1 and 7 pm 9/17 8 pm 9/18 8 pm
261038961206652928	neutral	India is the 132nd country out of 185 countries in the world to do business easily, by World Bank! Singapore is the 1st and 4th is USA!
208601188952834049	neutral	We'll be at the YPAAC Blondes vs. Brunettes flag-football game tomorrow. Doors open 1pm at University of Denver -... http://t.co/ygNbXNxx
240195388693413891	positive	The Snickerdoodle-Strawberry Ice Cream Sandwich is BACK!!!!  We'll be at the SR Wed. Night Mkt, Guernville Farm... http://t.co/c1OS35kC
102402303105048576	neutral	SHHHHHH secret party! TONIGHT! Meet at the Brooklyn Bridge http://t.co/gPruFtl
263181656796585986	neutral	From our matrimony and vacations department - the "Wed 'em 'n' Spread 'em" marriage and honeymoon combo. With daily party rafts to Somalia!
263734976003059712	neutral	#map: Somalia: Somali Refugees in the Region - As of 31 October 2012 http://t.co/O2WaeLyF #UN
104186079791423488	neutral	RT @ImJustTez: COWBOYS ! RT @AdamSchefter: NFL just declared Terrelle Pryor eligible for the supplemental that will take place Monday, A ...
263137858599153664	positive	Thanks, Dave! Great show tonight.  Sorry, Craig. I've got to get to bed. I'll catch you tomorrow. @Late_Show  David Letterman
105363020154273792	neutral	Storms are starting to pop. Storm motion today in Tampa Bay is NW at 10-15mph so if you see dark skies to your SE...
100170016875491328	neutral	Wonder if the Spurs shop got looted last night? #doubtit
243532170847731713	neutral	When all is said and done, Fluke will still need a job.  DWS are you watching?  Never mind you are out of office Nov 6.  #tcot
224102818594832384	positive	It's Josh Bradley's birthday tomorrow. So what time is the party? LOL
103610752316870656	positive	The complete 5th season of #Dexter is available on DVD today! Or you could just watch it On Demand.. http://ht.ly/64rcd
256548792298520576	neutral	Anyone going yo watch the Lakers vs Heat game in Miami February?
264253391369285632	negative	Martin must be dreading it. It's make or break for him tomorrow. It's the nature of the beast
171315670653480960	positive	Khader Adnan is a hero, he's the Palestinian spring and hopefully the spark of a 3rd intifada. #KhaderExists
262718268794609664	neutral	Wait what's suppose to be going on tomorrow at cypress?
264242247283920896	positive	It's so early here in Germany, my American friends are just now getting drunk. Off to Prague, knuckleheads! Talk to you on Sunday! #CzechRep
103399578719621120	neutral	RT @djlogansama: After Hours tonight - Jammin, Dimples, Durrty Skanx, Harry Shotta, Byron & Romo audio download: http://t.co/gV3p2wn> BIG!
264141898913050624	negative	@SiClancy didn't BR want to ship him out in the Dempsey deal? He's 6th choice at min behind LL, JA, SG, NS, JJ. Who will take Cole and co?
100230453109325824	positive	Having a good Sunday, sooooooo happy that college and NFL season is almost here, the weekend sucks without football!!!!
240215933455585280	positive	@sandraa0407 @Stillsanna @JRoyaal Dongwoo's reaction to 7th rank is just hilarious!!! xD
264237398609780736	positive	Good Luck to @lilpeterr tomorrow at the #FreakShow in Las Vegas !! Get after it man. You're going to smash on fools! :)
263374051026821120	neutral	@oceanaswansea is it true LMFAO are there tomorrow ??
260851260956221440	positive	@TeamStradley mines personal thinking Tebow is better then Flacco. I don't care how bad he played Sunday
196619895948062720	negative	Giants 3rd-round pick failed drug test at NFL Combine: Jayron Holsey knew it would hurt him bec... http://t.co/PZPzx0Dv #newyork #sports
264221354952380416	neutral	@TGood52 ima hit u up tomorrow.  Aye i still laugh at that ufc beer pong from u had in the garage at AZ lollll
217966300725657601	positive	Hopefully doing a meet and greet Friday Night With Stan Walker and Elen Levon :D  Bring on the celeb life!!
100078457249210368	positive	@360FromTheEdge Happy B'day in Italy :-) I know it's tomorrow but party is today! enjoy your time a mom&davide my disabled boy: we love U2
261677896127627265	positive	Btw come rock with us on sat in Covina. Ill be in costume. Wear yours as well so I don't feel like in 12z http://t.co/xsAdYZba
209563908430770176	positive	LIPA 4:19 http://t.co/tAjnLOaV beat the bad weather join us for our taster sessions wed and thurs at Joseph wright centre
100091807853068288	negative	@ScoreboardSteve I gave Verlander a slight edge over CC, but after today against Boston, he is no Cy Young material.
261370795564085248	positive	Noel Gallagher tomorrow.. can't wait to see the legend!!!!!
256942247784873984	neutral	met Slum Village, Just Blaze, and 9th Wonder. saw Fred The Godson, Raekwon, Nipsey Hussle, and Trae The Truth perform, all in one day.
235765330746695681	neutral	Kinder Morgan Foundation grants of $1000-$5000 for education are due the 10th of each month. http://t.co/bk43mKQz
263640792415997953	positive	@CUTE_AF I'll make you the cd's while at work so you may add it to your collection if you like! lol :) Girl Poetic Justice n Gold Alpinas!
264162375182217217	negative	@joeeewilliams that sucks, amazon might have some left .. hate that i won't have it until 11am on Tuesday though
111597464968101888	neutral	Pavol Demitra with the Blues: 5th in scoring ALL TIME with 493 points in 494 games, 2000 Lady Byng Trophy, & 3 All Star Games in 8 seasons.
225114137250889729	neutral	Lightweight might go to the royal rumble in phoenix in January
257855290920280064	negative	Of course I'm not home when my team in town  :/ "@SteveyC16: Knicks vs Celtics preseason game in Albany this saturday....who going??"
101574714840977409	neutral	Coming home tonight, I saw a "We support Italy in the Rugby World Cup" in a hair salon in Newmarket. Ha! How come... http://fb.me/FqjKXVEB
100636341393559552	neutral	Internship Website Launched in Nebraska: Nebraska Governor Dave Heineman today announced the launch of a new web... http://bit.ly/puZdEw
256465357336895488	neutral	OK, who's going to Dethklok, Black Dahlia Murder and All That Remains in Oakland Nov 26? http://t.co/fRDYgdWQ
264113797667622912	positive	I love the drive to Starkville can't wait till I make it into the college in January #AChiversParadise #onthereal
264096306572713984	neutral	B-CU Fans: A live video stream of Saturday's football game vs. Morgan State will be available at the following link... http://t.co/o5ROL0ND
224486559007780865	negative	I'm at a sweet 17th party now, n saw someone that looks like Song Joongki. Omo! Too bad, he's younger than me, ahahah.
202882754491326465	positive	Pastor Winans will always be cool wit me because 'Tomorrow' by the Winans is one of my fav gospel songs!  And he sent my Nippy home right!
259297553886101504	positive	Grab the latest issue of The Record out on campus now and stay dry this morning! Happy Friday!
263825480262762496	negative	Sister is rubbing it in my face the fact that she has no school tomorrow and I do, #ULazySackOfShit Thalia Its all love though lmao
176907848574439424	negative	Didn't get a chance to post this the other day. Goodbye Ralph McQuarrie. May you return as a Force ghost to guide young artists... #StarWars
257905485393567744	neutral	@rdew925 @ErieOtters are having @MonstersHockey day Saturday. Want to go? Avs prospect Michael Clarke plays for Windsor.
262290898602319872	neutral	Greenbrier & Summers Counties have just been placed under a Winter Storm Watch for Monday night through Tuesday... http://t.co/MzibczZ1
260947943882911745	positive	Happy 17th to HRT! We love you!!! @ Shan & T-Bone's http://t.co/NSmZQTnI
258379289462968320	negative	Monta Ellis commits his 1st foul! He's cold with 2 missed FTs, a foul and a miss to start Q3. #Bucks trail #Bulls 70-60, mid Q3.
245645831494066177	neutral	Anderson Cooper and Kristin Chenoweth on His Coming Out: Anderson Live premiered Monday, with Kristi... http://t.co/ShOnXlDa #gay, #lgbt
100019348588077056	positive	Win or lose I think most Dallas fans would agree it's just great to play in games as big as this one tonight again after yrs of mediocrity.
261096758728331264	neutral	Andre Villas-Boas has played down speculation that he is already lining up a January bid for Brazilian Willian. -jla
208446714837876736	positive	A signed Tom Boonen shirt is only one of the items in the #EYclassics auction. Curious for more? Joing us this Sunday! http://t.co/glKiVhIx
251562626843283456	neutral	Tomorrow I'm downloading some Chance the Rapper and Nipsey Hussle
100124007289978880	positive	RT @msolveig: We love Italy ! Tonight in Marina di Pietrasanta with @IamLafaille
263994209206415361	neutral	@sophiebould @DennyDingDong @dave_cooper @RobinSavagePics not checked with Lou but 22nd def out can do 21st though. shall i text Baylis?
228956189000597505	positive	Han mon dieu le remix de I am the best dans Dream High 2, je meurs XDDD
259045070257393665	neutral	Zimmerman to appear in court: A notice to appear was filed Thursday in the case against George Zimmerman. http://t.co/qOhwpzcr
264054028089036800	neutral	Another 4 hours of Science tomorrow before I'm at my grandma's for three days and KWVR for the HST and Standard 4 on Saturday! #WeekendPlans
118212675707744256	neutral	No Andy Rooney on tonight's #60Minutes?! Can someone make sure that he's still alive?
262979301463433216	neutral	Vronsky in the Philippines? Banana Karenina banished O'Trivia to Siberia last Monday Night at Red Lion Tavern!
247857995495665664	positive	It makes me happy to see that Ron Jaworski isn't on Monday Night Football. Suck it @jawsespn
263251125598310400	neutral	Boarded up and Evacuated: Ritz Carlton at the Battery http://t.co/TfX4RAhI--stayed her with @JasmineAlexis for her 21st bday
226884412694994944	negative	Anyway, sorry for these random tweets about The Finder. unfollow for the night. I'll be back to normal sports stuff tomorrow
253973298873004033	neutral	@Way_Too_Dope_ they've been letting Gregg Williams go to the Rams game they MIGHT let Sean Payton go to the game Sunday, and Loomis and Vitt
100061423287287808	neutral	@A_Bautista26 Wow really? I go to Mexico every December to spend the holidays over there.(:
233963644122185728	neutral	You know you're in SF when, on a thurs night at 6pm, there are people lined up around the block to see Reid Hoffman.
102115800701337600	positive	I saw a photo of Aaron Rodgers with some awesome scruff going on today. Did I mention he was at the White House today? IZ COOL.
212172954275037184	positive	Tomorrow by The Winans is on my heart so heavy this morning... Wonder who needs to hear it!
207610356141531136	neutral	@MACCartel412 @Looney412 @jungphil609 just added to the June 15th show at Rex Theatre! @TOLLYBANDZ LIVE!!!
264230793386283009	positive	RSVP for the Annual Dinner closes this Monday! Be sure you register via the website ASAP :) http://t.co/UFwG2rlC
246382892685615104	positive	Eric Arc Elliott may be the best rapper in Flatbush ZOMBiES.
100002521464053761	positive	Going to see Rise of the Planet of the Apes tonight...oh yeah.
264237743578685440	positive	@JbaGs17 good looks homie, Im goin to pretty lights tomorrow night so lets burn it down ASAP after that.
259720938365542400	positive	Had a wonderful workshop on Thursday at SAG office with Carol Nadell of Selective Casting. She is such a... http://t.co/lMvxPhsh
100167365307797504	negative	RT @A_Arshavin_Fans: The safest place to be in Tottenham tonight is the Spurs trophy cabinet.There's no chance of looters visiting there.
260807368214986752	neutral	@DanicaPatrick  I just ran a marathon on Sunday with my hair bright pink for BCA! #BecauseICare
262650827418783744	neutral	Who starts at QB on Friday? I'd play Nichols. Have said that all year. He had a big Q4 with key targets and has already played Calgary.
100155398174150656	positive	So u tx me and ask if I can spend the night.Haha I DON'T EVEN KNOW U (Kevin hart voice) haha
101136546928926720	neutral	Currently scheming with @wernickVT . Tech vs. Clemson in Blacksburg October 1st? I think yes. #oolegooo ! be prepared @vtrel. It may happen
259024949740711936	positive	Home now and I am sacked out with my puppy on my couch on the afternoon sun after a long Thursday... Douglas Adams was a genius #HHGttG
263488695225692160	neutral	STAR's office hours are in SCC room 324 Sunday and Monday: 1-8pm, Tuesday-Thursday 1-9pm Come talk to us about anything!
255622566180421632	negative	News Release 09 October 2012  Customers of the Negros sub-grid experienced a partial outage today at 5:45PM (cont) http://t.co/TLekrZox
262196878538592256	negative	well...i wanted to go to the black forest tomorrow and take pics of the leaves. now i'll have to take pics of the snow. #thanksweather
109076990899916800	neutral	(Droid-Life) Additional Confirmation that the DROID Bionic will be Here September 8 http://t.co/M0cIbmK
263996143199993856	negative	Ghost Rider: Spirit of Vengeance was a lost cause. You had nowhere to go but up after the 1st movie. And then you decided to dig a hole...
176884776194686976	neutral	Geoff Shackelford: Honda Classic Ratings Up 78%: Michael Hiestand with the http://t.co/bhTkmp2i http://t.co/lpceXHmM
257425054353195009	positive	1D have a surprise for Aussie Directioners with whispers they may return to the Australian Xfactor! http://t.co/WSuHZyGf (via @Navigating1D)
262511757115944960	positive	I love watching Mersey side derbys but you just know Mariner will ruined it in the 1st 10 minutes
264143660394901504	neutral	Springsteen is here Sat but if that's not your thing Rick Ross will be in Lexington the same night at @Rupp_Arena http://t.co/7SX6vy0r
251395341772009472	negative	Acta gets the ax. Wrote about him and other managers on the hot seat on Tuesday http://t.co/wXmASsbT
255383517456916480	neutral	The Fall Career Fair is this Wednesday 10/10 in the Murphy Center from 10am-2pm. Free to all MTSU students and... http://t.co/LxieTioy
117186087671181312	positive	Would love to know the truth about Amanda Knox. http://t.co/CqW8Nbw8
258670735831216131	neutral	@BlGJ0E @SaltAndHepper Preview of the NFC Championship game Sunday?! I'm feelin' an offensive shootout hahaha #Vikes #Cards #GameOfTheWeek
250104211570823169	neutral	Saw this after the game Saturday.   @ Former Site Of The Now Removed Joe Paterno Statue At Beaver Stadium http://t.co/mwGzBUWR
258918845417418752	neutral	Ivanovic reaches Kremlin quarters: Ana Ivanovic advanced to the quarter-finals of the Kremlin Cup on Thursday by... http://t.co/xbIC4XmT
103399007484772352	neutral	So far today Ive been asked who will win the Rugby World Cup and what the score would be between Darlington/Fleetwood
100110048285564928	negative	@paulm340 Haha! Unlike Scotland, it's bloody scorching here this morning, having my brekkie outside before heading out  - later!
264215131683164162	neutral	Natalie's visitation is at 3-7 tomorrow at Zeimer's East on Hebron, the funeral is at 10 at Holy Rosary on Saturday. Msg me if you have ?s
103233636798701568	positive	So pretty much im gonna believe that myt 10,000th tweet will come sometime tonight during the MNF game Jets at Texans on ESPN
264061376719376384	neutral	Choirs off next Friday or the one after that... Tryna get a handful of people to go out somewhere for dinner... Anyone interested??
264079295243223041	neutral	i may or may not be obsessed with Poetic Justice.
247202347762200577	neutral	@_OGlena going to Berkmar game Friday ?
254600864868749313	positive	Breezin' won the Best Pop Instrumental Performance at the 19th Grammy Awards
261062686115246080	neutral	Nascar Daytona 500 New Journal Complete Feb 19, 1978 Newspaper from the Daytona 500 Race http://t.co/UiizopGu #eBay
264076328855273472	negative	Israel's red line on Iran: 240 kg [of 20% enriched uranium] // Number was put to Netanyahu and he "did not contest it". http://t.co/XnKk2CSr
263532553460408320	positive	Tryna be more than temporary , love you everyday like February . I'm tryna make us soo official like #loverboy
238057757188702208	neutral	Who going to Club Bodi tomorrow
256665577408581632	positive	Last day of our MAX conference here at Twickers with Mark and Eric up presenting the Roadmap after an awesome 1st day yesterday #MAXCC
100017009445699584	negative	PRAY NO ONE GETS HURT OR KILLED IN LONDON TONIGHT GUYS. This looks like it's gonna go on for hours.
246096300930654208	neutral	Tomorrow night Roger Sanchez at Cielo get on the guest list here; http://t.co/LiLeHZZQ   VIP RSVP... http://t.co/palaUgOA
101435434487382016	negative	@princesslisa I want Sanchez to go away and have Mota be 5th starter!
261454218358042624	negative	IEBC warns it will revert to manual voter registration if BVR kits delay, says poll timetable may change.
259014085281185793	neutral	SPC is bring Giuliana and Bill Rancic for Breast Cancer Awareness month on October 30th in the GC Ballrooms for a FREE event! Check out...
100967212612980737	neutral	RT @nyjets: This afternoon's Jets training camp practice will be closed to the public due to heavy storms heading toward Florham Park, NJ
231543017868247042	positive	TOMORROW!!!! @ForeverTheDay will be playing at the Strawberry Festival in Watsonville from 11am - 12pm! Come out and support FTD!!
259369787858227200	neutral	@A_Collier The Galaxy S III will be available in select stores this weekend and in all MetroPCS stores and our website on Monday the 22nd.JG
264180595557539841	negative	@justinbieber is gonna be in Louisville, Kentucky tomorrow & I can't go to the show. I guess I'll just sit and listen to his music & pretend
161143598816038912	neutral	@chelseafitch @chelss_lewis WPPI starts the 19th I believe.  That's why I'm flying out the afternoon of the 18th.
264216613400752128	neutral	I should've been guarding Parker on that last play. He may have scored but I bet I would've been on the right side of the court.
249638331422474241	negative	Our 1st SEC contact about NYSE delay (7/2010) was none other than Mark Donohue. Same guy who botched early Madoff inquiry.
201602804169715712	neutral	Looks like Indonesia will face the Pats in the semis. Warriors lead the Singapore Slingers, 77-67, with over 6 mins left in the 4th
264096814926528513	neutral	The cast & crew of #TheCuriousSavage! See it here at ASH November 16 & 17! #FallPlay #ThespianGazelles http://t.co/P45cRX6l
263965009741225984	positive	Roma enjoying a run in the sun http://t.co/mI6hCu86
263603782045270016	positive	If you haven't seen your Good Giving Guide yet, check it out online.  The Challenge starts Nov 1 - we appreciate your support!...
263213019063013376	neutral	@Manlyboyze I would put Gillard 2nd best behind Hawke, Rudd 3rd, Keating 4th, then all the rest, then Howard last #Showdown
253584132129583105	neutral	For the French fan of @RobLowe The tvmovie : Drew Peterson : untouchable Will be broadcasted Thusday 16 October at 2:55 PM on #TF1 !
264181786802806784	positive	#FRIDAY Love that movie, Kinda awkward watching it on Thursday tho ...
247123100339150848	positive	I liked 'Kendrick Lamar - The Rave / Eagles Club - September 22, 2012 ...' in the The Rave / Eagles Club App http://t.co/CVb3RIxS
176593373350739968	negative	Idk how I feel about The Kandi Factory. Kinda cheesy? Yeah. This was a bad first episode. Not good enough to be a Sunday night show.
100395197317398529	positive	@VH1 We're so happy AdamBehindTheMusic trended in the US & worldwide tonight!! Thanks so much for showcasing Adam on this special!
252158370193223680	positive	Space and @BarbicanCentre were the Place tonight. The Sun Ra Arkestra was brilliant.  @ Barbican Centre http://t.co/hxhooS9O
215573277056315392	negative	Cofield should have hopped off the DM sticks after his 3rd year. Niggas was tired of him lol
264243350260027392	negative	Think imma go see Flight tomorrow.. Denzel's the shit
103458972203368449	neutral	Today, Wisconsin's last two recall elections will be held. @pmwenzel looks at the candidates in Kenosha's race. http://ow.ly/64mE0
251601887701372928	neutral	@AudioVixen3 Wait I think I know who it is. I may be wrong but I swear in an interview one of you said you'd like to sing a Stan Walker song
260829007694680064	positive	Babysitting all day tonight... blahhh.. but cant wait for Friday!! Club Pulse baby!!!! Whoot Whoot!!!!
263868187383300097	neutral	Ajax caretaker coach Jan Pruijn jokes he needs to sideline top talent  Billiat and Manyama played best after... http://t.co/16PIFEZI
264197758964101120	neutral	@_Addrriiaannnaa yea , I just been in ISS i'll be back tomorrow
261127405769465856	positive	@T_yeon9 eonni!!! please win the MAMA award for OST! Fighting! and take care, i want to see you on Jan 19... an ordinary fan from somewhere!
103383378350440449	neutral	So do I go to watch Rise & Super 8 today and then Cowboys tomorrow? Or do I leave it and do all 3 tomorrow? But be bored today...
100500162224467968	neutral	@missDCdarling We've got Leonardo da Vinci: Painter at the Court of Milan coming up in November, how does that sound? http://t.co/U0dHRjy
263482993690161152	positive	Psych and garage rock fans will love @THEVACANTLOTS @LovelyBadTweets & @__cosmonauts__  at the Echo on Nov 6th! Tix http://t.co/Kh7ZPEqE
263487091659395072	neutral	PSN Tuesday: Assassin's Creed 3, Okami HD: You can buy all the Assassin's Creed you can handle on PSN today. Both... http://t.co/APdsC4ZI
251397216802066432	neutral	Nothing is going to change between now and Wednesday. If Acta has went this long w/o being canned, might as well finish the season w/him.
260223269553192960	neutral	@GregABedard fans on TV before the 3rd & 16 late in Q4 had the "oh no, here we go again" look.
