264220843326988289	negative	I hate ASAP on Friday !!!! Why I have BUSY always in the end of week :(
251336935786819584	positive	Todd Bertuzzi made the best of the NHL lockout Wednesday, but while having his son join an http://t.co/wpzBxAc2
255166704290770944	negative	The World Bank cut its economic growth forecasts for the East Asia and Pacific region on Monday and said there was a risk the slowdow...
104032618705715200	positive	Hide in country clubs all U want Boehner! ReverseRobocall.com launching soon & I'm one of 1st in line! Join me. #launch http://t.co/6Qpx3X4
264062806729576449	positive	I can't wait to here this Negros explanation about Monday night!!! Smh un huh trust issues
100016984686723073	positive	Just found all of ST: Voyager on Netflix. I know what I'm doing for the rest of the night. Woo!!
264118978048299009	positive	@ollyofficial have you filmed Jonathan Ross yet??? Can't wait to see it on sat! :) xxx
215795729044733952	neutral	#CEOSleepout I've made my cardboard shelter in the Member's section of Adelaide Oval. 1st time I've ever been here!
262585786149511168	positive	Smoking a Hoya de Monterey... @Smooth70s on the radio... Glass of red in hand... Loving my Sunday !!
263497473736200193	positive	Sun flower seeds are just to delicious
264248326914994176	positive	Every Thursday I go to Jesse Black in Casselberry, FL just for these girls http://t.co/brntAu0S
247837741092569088	positive	Interesting that Gregg Williams' affadavit was just signed on Friday.
227200951839232000	negative	C'mon... don't play with the Winans!!!
263772250250039296	neutral	@teensara Hahaha Did you see how upset AJ was during the Susan G Coleman segment on Monday :/
254268201641312256	neutral	It's Friday and the Soul Train is firmly parked in PRI for the Soul Show on the Radio, C'mon Perth get your requests in for the next hour :)
263968748984213504	neutral	It may have started @EdBookFest but now the @edwritersconf is in Siberia, yes, Siberia: http://t.co/q8eU46Rt. #writers #writing
264164023858262016	neutral	Bring the Adidas sock tomorrow @trytheV3AL
261224525184774145	positive	If you like the sound of that it's on at 8pm every Wednesday on the Animal Planet channel
109137504225067008	neutral	@RosaAcosta Noticed that you going to be in Tampa tomorrow and wanted to see if we can do a Q&A for Metormix Tampa Bay and feature you ???
264185984499982336	neutral	From a Call to Prayer for America Saturday at the Washington Reflecting pool with the Washington Monument in the... http://t.co/IKpMKsry
259281045873123329	positive	Stimulating & promising speech of the World Bank's President Jim Yong Kim in the Annual Meeting held in Tokyo on Oct 12 http://t.co/4cg3LMJR
263942637038469120	neutral	Master Liam's BDay Party! @MasterLiam This Saturday on the Dr Susan Block Show! Join us Live in Studio by RSVP here:  http://t.co/JtaRqDcG
227832288061317121	neutral	...move the remaining teams to the D leagues, champion, moves up to the 16 team league & the 16th place team is bumped down to the D league
111355244914544640	negative	RT @Lord_Voldemort7: Apparently the #vmas are tonight. I refuse to support anything which helped the Jersey Shore cast flee the hurricane.
101435561788719106	positive	Inbetweeners movie coming to cinemas in Ireland on the 19th of August. I have never wanted to see a movie so bad!! #shouldbegood ;)
264192893252669440	neutral	@xxrighteouss__ I should be in hammond saturday night, or friday night you got my line right
257525257638903808	positive	Dishonoured is awesome! Not quite sure where to rank it. Journey and Walking dead are one and two. I think it's 4th behind Mass Effect 3.
101121012032225280	neutral	What a great question to ask myself: "If today were the last day of my life, would I want to do what I am about to do today?"  Steve Jobs
264186529994403840	negative	How can you hate on YOLO....please tell me how living your 2nd time is
254490636110159872	neutral	Went to Sylvia Park for the 2nd time in my life today, and it was the 2nd time in my life I saw @Russell_Packer there hahaha
264094032643366912	neutral	The Women's Volleyball team will be playing in the Semi-Final Playoff game tomorrow at 7pm against Johnson and Wales University.
264061376719376384	neutral	Choirs off next Friday or the one after that... Tryna get a handful of people to go out somewhere for dinner... Anyone interested??
216154503219642368	neutral	I'm thinking about making August "Baby Month" at Life's A Celebration. With tips and ideas for those expectant and new mums out there.
259983635946565633	positive	Howay Newcastle beat the Mackems and then we can do them over next Tuesday! #NUFC #MFC
263295137034153984	positive	Delicious warm sun...great to see you (if only briefly) after hurricane sandy whipped through here a couple hours ago.
248088921488117760	positive	Dancing On Ice tour highlights on sun going to be good :)
255480934617477120	neutral	@SuperSkin"Van full of veteran kickers due into #Redskins Park tomorrow. No word on whether it will run over Cundiff." Watch it go wide Rt.
260920467324555265	neutral	Don't forget Mitch Daniels is going to be on Steven Colbert's show Thursday.  Think this will come up as a topic?
263753435235643393	neutral	@BinaryDad Some guy served his food on a frickin big pebble on Saturday Kitchen. Just put it on the floor why don't you?
108758959632035841	positive	@colinmochrie Congrats to Lloyd Robertson on the Gordon Sinclair Award tonight at the Geminis. Last broadcast on CTV Nat'l News is Thursday.
264126123208761344	neutral	Seven has 6 shows in top 15, ABC 2nd with 5, Nine third with 4. Ten and SBS rate 0.  http://t.co/QBEBBrIG
258155568022294528	negative	@NUFC_Stats Martin Atkinson the man in the middle on Sunday. #NUFC have never won an away game with him in charge. 6 Losses and 4 Draws
101422463187030016	neutral	I hope there's people like the Inbetweeners at 6th form.
101934935660691456	neutral	Very quiet story-wise this morning. My only emails have been about my Yammer activity & an alert about PJ Harvey tickets going on sale.
260491649824735232	positive	Right guys, last competition of the night... Like this status for a chance to win a copy of Judas Priest's 30th... http://t.co/TOjgeik1
263114587933646849	neutral	SEMA kicks off in Las Vegas tomorrow.  Our friends over at http://t.co/whjgPe6e built up this Wildcat for the GBC... http://t.co/21GjkRlS
249906355815714818	positive	Ground hog day is such a good film, Sunday is for food and films #sunday
104275016975265792	neutral	@MickRathbone what do you think is happening at everton then Mick after today's speech by bill?
263284901619589120	negative	@GinaWPayne @brokenpromize06 Negative! 90's would be the Poetic Justice look or how they dressed in Friday.
262320661287026688	neutral	Late Friday meet was just to clear air, says BJP a day later: Sources said the rumour about Gadkari quitting might have started...  #News
262931020192546816	negative	Distin's derby disappointment: Sylvain Distin has voiced his frustration at taking just a point from Sunday's Mersey... http://t.co/Fob4ZxLR
251562626843283456	neutral	Tomorrow I'm downloading some Chance the Rapper and Nipsey Hussle
100804593365168128	negative	Ravens vs the eagles thursday night , its going fuckin down #teamravens , no fuckin competition
261545687106322432	positive	Remember Cupid at Convo last year with the bomb candy bar?? If you liked that, you'll LOVE next Tuesday's Tr http://t.co/af9hu4pU
227146417951617025	negative	@picesbaby123 when we were in 3rd grade she stole my Valentine Day cards and crossed my name out and put hers on them n passed em out.
256448019585720320	neutral	You can totally hear a guy from the 2nd floor singing from the top of his lungs to "What Makes You Beautiful". Lol.
260149911914414080	neutral	I'll let Killing Joke deal with my Sunday night blues instead. That's Dave Grohl on drums too. http://t.co/bp1mSufB
194518073594744832	neutral	I may throw the illest "Fade Route" ....I should enter the NFL Combine, lol
241588497042010112	positive	DMV I will be Performing LIVE @ DC Star this Saturday w/ Big and the Band shout to Sunshine + Bennyt
100032613074485248	positive	Finally wrapped up shooting in Vegas, time for a good night on the town :)
263192676839591936	positive	We'll be at the American Women of Surrey #Christmas fair on Sunday in Cobham. Will sample pumpkin pie. See you there! http://t.co/6k4vfkBu
221734545760862210	neutral	I added a video to a @YouTube playlist http://t.co/XfMkj04h FRANCIS M. - History of the Disease - March 7, 20
261914270307065858	negative	C'mon Rebels, put an apple in the pigs mouth!!!   Red Wolves fans focus all of your hate & anger at the pigs tomorrow.
263573916688207874	negative	Our Wacky Wednesday promo, is going a bit Ground Hog Day!!! I say our  Our Wacky Wednesday promo, is going a bit... http://t.co/9TFA1XnE
103112754122063872	negative	@sardesairajdeep Why govt loosing sleep over Anna Hazare's fast. May be they don't want another Gandhi like figure.
229515985785339904	positive	@RBKD: Rui En's off to Macau tomorrow for the filming of Poetic Justice. And here's a note from her :) http://t.co/focdU8al
106722572523159552	neutral	MTA agent to me: "This card has been damanged since yesterday morning." Me: "But I used it last night." MTA: "No you didn't."
263158815116128256	positive	Coaches like Gonzaga's chances - Mon, 29 Oct 2012 PST: Don't count the Zags out after their run of WCC basketball... http://t.co/Xw7zyEi0
258573411041804288	neutral	@eczemasupport We usually get President's Day in February before 2 wks for Spring Break in March. That'll be it til May 31 for Summer Break.
248209465726337025	neutral	Steve Emerson on SUN explains the riots and real motives http://t.co/lSUSi3Zq
255728330224050177	positive	@AustinDB34 I know thats what Im saying lol Tucker straight outkicked Cundiff in camp, I'm glad he's gone. Didnt he miss one in the 4th qtr?
264222433475702785	positive	Big day coming up for! Word from cutoms and UPS is we will have our bouncy castle, by tomorrow. i'm praying their right. #ogoplay
255449819731070977	neutral	Jay Paterno, former Penn State assistant football coach and son of Joe Paterno, said Sunday night that he was at an event when a...
206053011410272257	positive	Happy 3rd Monthsary #Loverss! :) Salamat sa pag support ky Ate @deniessejoaquin :) All for Deniesse, All for the Love. http://t.co/fSMBsxu5
263701844906373120	positive	Emme's 10th birthday cake :) with Big Time Rush! http://t.co/g46VjgJw via @pinterest
262634521533480960	positive	Monday is a Moon Day!  Enjoy a sleep-in tomorrow & a little extra rest.  Come to the Workshop with Harmony Lichty... http://t.co/tvkXm886
263396381736177664	positive	@p4_da_PRINCE @lakers SACRAMENTO KINGS, we just beat y'all Sunday and thurs night so what it was preseason won me some money. Nov11
254105525715877888	negative	@JamesDuffy01 of others...Jenelle may have made mistakes but she has time to change and be a better person...its too late for you...FUCKHEAD
259941479148040192	neutral	gunna be a 6hour journey to NCS trip next monday :( LOOOL idc im gunna bring nuff chicken to eat on the coach!
262442706087837697	positive	Still my favorite pose of you, :) Pancakes tomorrow, glad you're here, we missed DJ Marcus! Sweet dreams! http://t.co/uzLcnbPE
238517157611311104	positive	@D_Lombardozzi Will there ever be a 3rd season of Breakout Kings? FX should pick you guys up! Please tell me sumthin good!!! Best show ever!
114390835163971584	neutral	Also happening tonight: Nina Burleigh on the trials of Amanda Knox. At the New York City Bar Association. Details here: http://t.co/Eogh4lw8
262372288865914880	negative	I just realized that Thalia is going to be tortured tomorrow for an hour lmao
264167946476212227	negative	The prediction machine LOVES KC +8.5 tonight. Kermit has fucked me every Thursday. Went w SD.. so I'm gonna lose cuz that's how it works.
263950189977546752	positive	Final day at Bali. Enjoying the last times in sun and temperatures higher then 30 degrees.. Almost time to going home!
263365319752568832	positive	Mark your calendars ladies: Luke Bryan will be at the Houston Rodeo March 16th, Then George the 17th!! @sarbeco @A_Festervan @KristenKLee
257098274408906752	negative	But then I don't get why EP kings are gonna play Super Rugby but they still playing kwi 1st Div.. Crusaders aint no Puma's just so they know
261813525259894784	negative	Even our power point in TOK didn't want to do anything today, so it changed the language. #Friday #TOKadventures http://t.co/uLo1SVP5
262268094586703872	positive	I'll be doing the Senior Bowl fun run with my niece next Saturday
100003474774822912	neutral	@sdelong4 I bet. They are coming to Vegas the 20th. I wanna go then. What were tickets there?
100305931811831808	negative	& then @JusSOBrooklyn idk he danger, we in a whip full w/deals,weapons & Beyonce new CD - night almost killed me IM N2 self preservation bro
263734377148710912	neutral	Red delays new price anouncement till tomorrow 6PM. Sounds like they want to dig for Sony prices some more.
263484862076420097	neutral	@roslyngjones I'm going Tuesday to the house of blues to see A$AP Rocky
259978843249594369	positive	Happy 11th Yr Preaching Anniversary to a mighty man of VALOR @pastorshaemun!! Excited about your next dimension!!! Love you!
263619698845941760	positive	Good luck to all my babies taking History and Physics tomorrow! May the force be with you! Make history!
102432588098056192	positive	Yassss, Deus Ex is actually out 26th august. that's brightened up my day a bit:)
264226478001119233	negative	Im sad. My shorts dont smell like Vanessa anymore:(I sat there sniffing it cuz it smelled like her I need her to wash it again #MacAndCheese
100003561810833408	positive	I'm really pleased with your concert in Mexico on October 1 and of course I'll be there! @justinbieber
264221452079878144	positive	@MariaDBK Yup. Well we had a fun but small conversation but I'll talk to you tomorrow. Goodnight Maria. ;)
263504269783736320	negative	@Dopee_Dayy i went trick or treating every year of high school except senior year only cuz negros was faking. im going tomorrow too.
263057453678202882	neutral	B-team practice Thursday, plus a parent meeting to discuss the details of the N.O. trip, & a finance update..
252498023983235073	negative	Cliff Avril leaves Detroit Lions game with back injury: Detroit Lions defensive end Cliff Avril left Sunday's ga... http://t.co/5loAh60f
214812709806551040	neutral	Head to a #Ladbrokes shop at 9am tomorrow to hear Tom Segal, #Pricewise of the Racing Post preview the action at #RoyalAscot. #horseracing
231654105251184642	neutral	@GodssGift__ lmao how old are you? Club bodi should be live on sunday, its 18+ tho
261451705462431745	neutral	News : Visafone and Research In Motion (RIM) on Wednesday seal a deal in Lagos that will see the first CDMA Blackberry roll out in Nigeria.
245558175561048064	positive	Loved the hair style from Friday's Jason Wu #NYFW show? We're giving you the step-by-step to recreate the look http://t.co/ToqV0jJC
100620121004969984	neutral	Microsoft & Nokia Holding a Get Together on August 17, 2011: August 17 could be the day we see an official annou... http://bit.ly/nUb8q4
101679798522355712	positive	@ToyceMonique I know! Im still in Alabama but Ill be back soon. Next thursday Ill be featured at Bakers so you gotta come through!
264121253869268992	neutral	This Sunday join us for "Living in the Valley." http://t.co/m7UJnrLo
261146848427900928	positive	Whoop Whoop it is Kids Eat Free Wednesday!! Swing into O'Briens Irish Pub | Plant City, tonight for Kids Eat free... http://t.co/tFTmBaUr
258411577236127744	neutral	Indie Band Music Festival this coming Sat and Sun, Olympic Park. Listen to music  in the heart of urban nature http://t.co/fCKz16NQ
252798281413967872	neutral	Vow is likely to return from a midsummer break in the Prix de Royallieu at Longchamp on Saturday. http://t.co/FmoCg7YK
263839524189261825	neutral	The Fox shows watched moving onto a movie, George Clooney no thank you. I may be one of the few on the planet who has never watched Titanic
263204041776066560	positive	And, SURPRISE SURPRISE, majority of the people, sat in the window seats, have gotten off at Murdoch. Wankers
237001732834594816	neutral	#Strikeforce Results: In an instant MMA classic, Miesha Tate & Julie Kedzie went to war. Tate pulled out the W with sub at (3:28) of the 3rd
248567735687192576	positive	#torchlight2 comes out tomorrow. Torchlight is in my list of best games of all time. I like it better than Diablo III. 2 promises more.
263612376476168192	negative	When Mr.Craig said sunday night was officially the last day of Marching Band. < <
262206571201822721	positive	@ariaclemente Wow! you're also a percy jackson fan! :-) The 4th book of Heroes of Olympus will be entitled "House of Hades" @camphalfblood
256748929889214466	negative	@topcity yep.  Once it's lost, it can never be returned.  I was in Constitution Hall last Fri.  Got chills.  So much history was almost lost
255539791813283840	neutral	Mark Cosgrove has just completed his 12th Shield ton, which is his 6th at Adelaide Oval. SA v TAS 222/1. The... http://t.co/jxY0OUNA
100047289455878144	positive	Got some more great pix and vids tonight in Chicago... Not sure when they'll get uploaded, since I'm headed to Detroit tomorrow.
257858822385831936	neutral	I just want all of you to know that I foresaw Ricky Martin being gay when I was in 3rd grade
249150550766125056	positive	@spatoon I saw her on Tuesday by Java Jazz. And I can't help it if girls like me LOL :P
256976498060304384	negative	This is as brutal of a loss as it gets. Up 6-0 then up 2 with 2 outs in the 9th only to blow it. It's going to be a very long winter in WSH.
257365569974710272	negative	@Iiamneeson all I can say is that it was very unrealistic. The 1st movie was better-storyline, dialogue! And of course "The Grey" thumbs up!
101935066871103488	neutral	Bolton Society for Blind People are bringing Vegas to Bolton with a Charity Dinner on 23 Sep http://t.co/4mvokMM Please RT xx #BSBP
103129451554017280	neutral	It's all PJ Harvey and Queens of the Stone Age today #nowplaying
264173733625884674	neutral	Would your company like to #sponsor the 3rd annual PNC Bank #NonProfit Academy Awards?  See attached for details. http://t.co/ebZFV0SR
260173403074465792	negative	No sir, I am not about to get on SPC for hiring Young Eli to go out there and entertain them white folks on a Monday night
105770353233637377	positive	@piersmorgan @LennoxLewis @realDonaldTrump Quote of the night- If I were Amarosa I would go to Brooklyn bridge and be drowning myself #funny
259653008311328769	neutral	@sarafinaab @Adesto Stasera ho guadato due film - 'Bel Ami' con Robert pattinson, qual'e stato cosi :/ e la seconda film- the ides of march
264184382510731264	positive	I just saw the breaking dawn part 2 trailer and me and Courtney are definitely going to see that shit November 16. 100%
100137570700234752	neutral	Sunday's Lovely Gossip: Fabregas to pay his way out of Arsenal, the boy Alex to arrive soon, Crouch and Rodwell ... http://bit.ly/qaOtdb
257544455576485888	positive	@KWAMEDIDIT: FRIDAY OCT 19th!!!! THE ALUMNI will be rocking Philly!!!!! FREE SHOW  @ the Liacouras Center 7pm CLASSIC HIP HOP!
220817825604964352	neutral	Out tomorrow The Players! With Jean Dujardin and Gilles Lelouche taking on the theme of infidelity http://t.co/ggxdV5Yn
262774447927357440	negative	Why the hell does Selma have school tomorrow but Parlier, clovis & others don't?
262607686540095488	neutral	Boogie song of the day...Oh Ricky Martin: Que Mas Da Happy Sunday 2 everyone recovering from Halloween party hangovers https://t.co/JenBt7uJ
227281690123444224	neutral	#justsayin #music Jason Vernau Live @ SET Nightclub Miami February 25th 2012: Jason Vernau is back with some swe... http://t.co/9FQ3Y9rj
250063565451579393	negative	Scariest man alive. Kendrick Perkins is close 2nd "@jemelehill Ray Lewis is probably the only human being ever not born with an indoor voice
100077644602810368	neutral	I don't know what to wear tomorrow and I definitely believe this is the work of Lady Gaga and her team
243783163611066368	negative	It needs to storm February 9th so Endymion can get canceled and all the parades would then start at 7am Sunday. #MardiGras #NOLA
256872328082903040	neutral	Our @YepRoc 15 celebration continues with this long interview with Jim White, who plays Sat. at Cats Cradle for YR15. http://t.co/bZOV4oBV
263236924960026625	neutral	One space has just become available on my Photography for Parents workshop on Sat 24 Nov in Cobham...more details here: http://t.co/fGP822iT
100242643342196736	neutral	For Arsenal and Spurs' sake, let's hope the futures of Fabregas and Modric are sorted before Aug 31st.
226426196181798912	positive	Sportsnation  just wont let Jeremy Evans dunkface go. This is the 3rd time ive seen it all week. Still funny though
262298554184388608	neutral	What are the FAFSA and a Pell Grant? | Begin College: What are the FAFSA and a Pell Grant? October 26, 2012 Cate... http://t.co/uH9ig9eo
112715104981749760	neutral	@PrettyChicShop and @blushshop open tonight for Nuit Blanche!
167842935864430592	neutral	After months of contemplation, I will unveil my remix to "Ni**as In Paris" on the 23rd live.
262072597192245248	neutral	Tonight was just a preview of what Bob Jones will do to Austin at tomorrow's vball game. VBC. Noon. #BeThere #BJP
262233676157431808	negative	The Brits are punishing us for American releases always being late across the pond. #Skyfall to come out on November 9th. #damnyou
264197074625634304	positive	@nettyrossetti haha! This weekends crazy esp w/ mike working but I'm throwing you a welcome home 20th birthday 3.0 when you get back from FL
253560294452895744	neutral	Taken 2 comes out Friday and the Afghans will have it Saturday guaranteed
264129303187435521	neutral	Where to fit #VoyageToVenus in my 6th Doctor timeline? Before Evelyn? After Charley? Maybe there's a clue in the dialogue #WhovianProblems
199020021597478912	negative	Long day work, G37 meet, Marijuana March and Avengers. All sick nonetheless.
263564797063348224	positive	An emotionally intelligent organisation through mindfulness? Find out how with @GetSIYLI in San Fran in Dec https://t.co/B3pbUTRU pls RT!
214645805041205249	neutral	Right North London Derby is on my Birthday Nov 17th, now you all know what to get me for my Birthday. #Arsenal
251611622672588800	positive	Funny you should ask @BlueNunUK We will be @ the Leicester Square Theatre on October 10th at 9pm performing our Edinburgh show4a final time!
259736860761407488	neutral	Who's going to Pumpkins and Pancakes at @southcoastplaza October 28? #halloween
264182638816919552	positive	@HOPE_forHippies Hell yea lmfaoo , & see you tomorrow Asia baby (;
264146926939811842	neutral	JOE CORBI'S FUNDRAISING IS DUE TOMORROW! Turn it into one of the DECA advisors!
100141419297128449	positive	@sylvaind15tin Good Luck Sylvain with your media debut today and even more luck for the season and the game against Spurs. #comeonyoublues
218182896693948416	positive	@BryanWilley78 - If you let him play his game and realize you have an oversize Cammalleri and not a Todd Bertuzzi, he may bounce back.
248656511545524224	positive	Playstation Vita will receive great additions and games: As you may have seen with our previous blog post on the... http://t.co/ksKlUP3s
106569271450140673	neutral	Lloyd Robertson ended show with mention of his plaque from Stratford today. Joked that Bieber didn't get there 1st. #bieberbestedagain
207131493800218624	neutral	@NSRGarret The 1971 Act lumps it in with President's Day and other "Monday" holidays so that federal employees get a 3 day weekend
212330925432901634	positive	Enjoy your networking? Cocktails with Pandas or beers at Adelaide Oval on the agenda at #innovationgeneration http://t.co/5Y0UwHfI
262169036786380800	negative	Simon Crean still can't support the way Kevin Rudd was spilled from the role of PM - Herald Sun http://t.co/Ing9XseA
264237314774011904	neutral	Get paid way later today, probably going to go see sky fall on the 9th or Man With The Iron Fists idk which one 2 choose?
100003775439306752	neutral	Auburn just wrapped up Saturday practice, interviews beginning shortly.
259274945274720256	positive	@lldubs Wishin my first stop was Port Charles!!!   Only thru the DVR "portal"!! HAPPY FRIDAY!
251839817367818241	negative	Martin Atkinson is referee tomorrow. If you don't remember, he's the one who "missed" Balotelli's shocking tackle on Song.
103172951364476928	positive	Tomorrow is the 34th anniversary of Elvis Presley's death. I love you, rest in peace.
264213446374076417	neutral	Anybody going to Long Beach Comic Con this Saturday?
232119548827021312	positive	@TeamNightKids glad you dug Ash Wed. Feeling its time to start writing another gangster flick.
258012862646206464	positive	@SUJagAlum I really and positively dgaf about Ted Nugent's Bronco rebuild. In fact if I see Bronco with zebra stripes I may have to stfosb.
248089118666539010	negative	Steve Emerson interview on shameful US response to Islamist Riots on Sun TV :: IPT in the News :: The Investigat... http://t.co/XBX1MZ8D via
103912541444513792	positive	Good day! And to mak it even better, my clothes from American Eagle came in! Church tonight too! : )
100471328540336128	negative	RT @samuelruback: Wilshere didn't play for Arsenal on Saturday and most papers report he's 'doubtful' for Newcastle. Why would there be  ...
263753326422806528	neutral	Most common nights to order pizza: NYE, Jan 1, day before Thanksgiving, Super Bowl Sunday, Halloween. http://t.co/3j3QiL3j
262233859247194113	neutral	Spend Saturday with Keith Richards singing some Everly Brothers.  http://t.co/HE1uwwQd
257262916020088832	neutral	If you are at the Rampage game DM me I may be able to get you in our suite.
113758849688805376	neutral	On the night Hank Williams came to town.
264194994200535040	negative	People talkin shit just wait I'll be in Huntsville tomorrow !! Let me see you !!
100154857163456512	neutral	Escape the rain: today's lunchtime talk @Out_of_the_Blue.  A Short History of Ski-in in Scotland, 12.45
264210724832808960	neutral	I need food, a pain pill, a glass of wine, a comfortable bed, and zero noise. In that order..And this day repeats tomorrow and Sat.
247902170995888129	negative	Silent House may be full of stupid choices that might make you stop caring, but it's highly effective at building... http://t.co/IiJtwWsf
214355011650584576	positive	We need some Sunday magic like his 62 in the final round of the Honda Classic!
263308105062969344	positive	Demi Lovato will perform at the 2013 Houston Rodeo on March 3rd!! Get your tickets! http://t.co/nUXfZYW1
111839256128921600	positive	good night Michael Jackson, I do love You. see you in my dream :*
248229381166727168	neutral	@IAmPolo__ lmaooo not even it was most def in like 8th grade I think ? When I went to Berkmar !
261424018597498880	neutral	#hulu Jimmy Kimmel Live - Axl Rose, Part 1: Part 1 of Jimmy Kimmel's interview with Axl Rose.Added: Thu Oct 25 1... http://t.co/IvojbHUm
262185990364487682	positive	Just got back home. Tired. Hopefully I can 'walkkkkkk' for World Walking Day tomorrow. See you at Putrajaya :)
263968087034966017	positive	It's our 6th Birthday!!!!! Reggie your the best partner ever!!!! We would like to thank all of our brides who... http://t.co/Dhfw3Z7F
100488964372307968	positive	The re-release of 'In Desolate Times' is available WORLDWIDE TODAY! Including BONUS TRACKS. Grab a copy and let us know what you think!
104291405190545409	positive	Full time. Happy days. Apologies for the tweetathon, gotta finish tomorrow's presentation now, Derby in the morning. #pizzasweats #dominos
100076573134303232	positive	@TheCrapLab lmao no nigga on NFL fantasy i got pretty good team ill show you tomorrow
260250471053287424	neutral	Sony's putting out a new PS3 Firmware Update on Tuesday that FINALLY lets you see your PS Vita trophies on PS3. About ****ing time, Sony.
225088189193392128	neutral	@JeffMarek Perron? Really? Gagner is no comparison. Perron=1st liner Gagner=3rd liner. One 8 pt game and people forget that he is a bum????
229462324522655744	neutral	How are @PAFC going to get 20,000+ to Adelaide Oval when they can't even get 15,000 to AAMI on a Sunday afternoon? Crowd = Concerning. #AFL
112654907919712256	neutral	@K0azzi88 Yea gonna watch Family Guy for a bit and try one last time in about half hour, if not i'll wait til morning i think
263831767021125632	neutral	@AllCourtSport Hey friend. I stopped by last Saturday.  Will be in Huntsville this weekend checking on family. Catch you next time.
100260419721117696	positive	@taylorswift13 I'm 13 my 1st concert was yesterday at the eagles field. I wish i was able to hug you when you were walking back <3 Lexie
